location_name,location,target_variable,source,cutoff_weeks
Czechia,CZ,ICUadmissions,ECDC,1
Czechia,CZ,hospitaladmissions,ECDC,1
Czechia,CZ,inc case,ECDC,4
Czechia,CZ,inc death,ECDC,4
Denmark,DK,inc case,ECDC,1
Denmark,DK,inc death,ECDC,4
Finland,FI,inc death,ECDC,4
Greece,GR,ICUadmissions,ECDC,1
Greece,GR,inc death,ECDC,1
Hungary,HU,inc death,ECDC,3
Ireland,IE,tests,ECDC,1
Ireland,IE,hospitaladmissions,ECDC,2
Ireland,IE,inc death,ECDC,4
Italy,IT,inc case,ECDC,1
Italy,IT,ICUadmissions,ECDC,2
Italy,IT,hospitaladmissions,ECDC,3
Italy,IT,inc death,ECDC,3
Liechtenstein,LI,inc death,ECDC,3
Malta,MT,inc death,ECDC,1
Malta,MT,ICUadmissions,ECDC,3
Netherlands,NL,hospitaladmissions,ECDC,1
Netherlands,NL,inc case,ECDC,2
Poland,PL,hospitaladmissions,ECDC,4
Portugal,PT,inc case,ECDC,1
Portugal,PT,inc death,ECDC,1
Portugal,PT,hospitaladmissions,ECDC,4
Sweden,SE,ICUadmissions,ECDC,2
Sweden,SE,inc death,ECDC,2
Slovenia,SI,tests,ECDC,1
Slovenia,SI,inc death,ECDC,3
Slovakia,SK,ICUadmissions,ECDC,2
Slovakia,SK,hospitaladmissions,ECDC,2
Slovakia,SK,inc death,ECDC,4
