week_start,location,location_name,value
2019-12-30,AT,Austria,0
2020-01-06,AT,Austria,0
2020-01-13,AT,Austria,0
2020-01-20,AT,Austria,0
2020-01-27,AT,Austria,0
2020-02-03,AT,Austria,0
2020-02-10,AT,Austria,0
2020-02-17,AT,Austria,0
2020-02-24,AT,Austria,14
2020-03-02,AT,Austria,88
2020-03-09,AT,Austria,758
2020-03-16,AT,Austria,2771
2020-03-23,AT,Austria,5182
2020-03-30,AT,Austria,3170
2020-04-06,AT,Austria,1954
2020-04-13,AT,Austria,773
2020-04-20,AT,Austria,479
2020-04-27,AT,Austria,349
2020-05-04,AT,Austria,249
2020-05-11,AT,Austria,367
2020-05-18,AT,Austria,285
2020-05-25,AT,Austria,203
2020-06-01,AT,Austria,226
2020-06-08,AT,Austria,170
2020-06-15,AT,Austria,247
2020-06-22,AT,Austria,340
2020-06-29,AT,Austria,644
2020-07-06,AT,Austria,578
2020-07-13,AT,Austria,724
2020-07-20,AT,Austria,915
2020-07-27,AT,Austria,823
2020-08-03,AT,Austria,702
2020-08-10,AT,Austria,1362
2020-08-17,AT,Austria,1866
2020-08-24,AT,Austria,1979
2020-08-31,AT,Austria,1976
2020-09-07,AT,Austria,4141
2020-09-14,AT,Austria,5222
2020-09-21,AT,Austria,4909
2020-09-28,AT,Austria,5152
2020-10-05,AT,Austria,7365
2020-10-12,AT,Austria,9574
2020-10-19,AT,Austria,16979
2020-10-26,AT,Austria,28574
2020-11-02,AT,Austria,41398
2020-11-09,AT,Austria,50986
2020-11-16,AT,Austria,42630
2020-11-23,AT,Austria,32058
2020-11-30,AT,Austria,22794
2020-12-07,AT,Austria,19060
2020-12-14,AT,Austria,16186
2020-12-21,AT,Austria,15164
2020-12-28,AT,Austria,13188
2021-01-04,AT,Austria,15133
2021-01-11,AT,Austria,11406
2021-01-18,AT,Austria,10421
2021-01-25,AT,Austria,9451
2021-02-01,AT,Austria,10467
2021-02-08,AT,Austria,8442
2021-02-15,AT,Austria,11848
2021-02-22,AT,Austria,14370
2021-03-01,AT,Austria,15708
2021-03-08,AT,Austria,18851
2021-03-15,AT,Austria,20991
2021-03-22,AT,Austria,21849
2021-03-29,AT,Austria,21900
2021-04-05,AT,Austria,18533
2021-04-12,AT,Austria,16316
2021-04-19,AT,Austria,15250
2021-04-26,AT,Austria,12836
2021-05-03,AT,Austria,8730
2021-05-10,AT,Austria,5998
2021-05-17,AT,Austria,4307
2021-05-24,AT,Austria,3147
2021-05-31,AT,Austria,2256
2021-06-07,AT,Austria,1793
2021-06-14,AT,Austria,635
2021-06-21,AT,Austria,759
2021-06-28,AT,Austria,647
2021-07-05,AT,Austria,674
2021-07-12,AT,Austria,2067
2021-07-19,AT,Austria,2514
2019-12-30,BE,Belgium,0
2020-01-06,BE,Belgium,0
2020-01-13,BE,Belgium,0
2020-01-20,BE,Belgium,0
2020-01-27,BE,Belgium,0
2020-02-03,BE,Belgium,0
2020-02-10,BE,Belgium,0
2020-02-17,BE,Belgium,343
2020-02-24,BE,Belgium,-324
2020-03-02,BE,Belgium,388
2020-03-09,BE,Belgium,1348
2020-03-16,BE,Belgium,3673
2020-03-23,BE,Belgium,8130
2020-03-30,BE,Belgium,9694
2020-04-06,BE,Belgium,11175
2020-04-13,BE,Belgium,7963
2020-04-20,BE,Belgium,5703
2020-04-27,BE,Belgium,3095
2020-05-04,BE,Belgium,3051
2020-05-11,BE,Belgium,2071
2020-05-18,BE,Belgium,1510
2020-05-25,BE,Belgium,1144
2020-06-01,BE,Belgium,847
2020-06-08,BE,Belgium,671
2020-06-15,BE,Belgium,668
2020-06-22,BE,Belgium,607
2020-06-29,BE,Belgium,637
2020-07-06,BE,Belgium,704
2020-07-13,BE,Belgium,1385
2020-07-20,BE,Belgium,2489
2020-07-27,BE,Belgium,3759
2020-08-03,BE,Belgium,4340
2020-08-10,BE,Belgium,3751
2020-08-17,BE,Belgium,3453
2020-08-24,BE,Belgium,3121
2020-08-31,BE,Belgium,3655
2020-09-07,BE,Belgium,6158
2020-09-14,BE,Belgium,10108
2020-09-21,BE,Belgium,11274
2020-09-28,BE,Belgium,18895
2020-10-05,BE,Belgium,38851
2020-10-12,BE,Belgium,72232
2020-10-19,BE,Belgium,105383
