forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3469
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2620
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,2084
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1752
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,14662
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,13458
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,12507
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11804
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1777
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,1334
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,1077
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,976
2021-05-24,1 wk ahead inc case,2021-05-29,CH,point,NA,6182
2021-05-24,2 wk ahead inc case,2021-06-05,CH,point,NA,5519
2021-05-24,3 wk ahead inc case,2021-06-12,CH,point,NA,5097
2021-05-24,4 wk ahead inc case,2021-06-19,CH,point,NA,4905
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,525
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,289
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,186
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,145
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3844
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2916
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,2284
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1896
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,43827
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,33646
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,27030
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,22806
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7305
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7488
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7565
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7621
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1375
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,1191
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,1062
2021-05-24,4 wk ahead inc case,2021-06-19,EE,point,NA,980
2021-05-24,1 wk ahead inc case,2021-05-29,ES,point,NA,25284
2021-05-24,2 wk ahead inc case,2021-06-05,ES,point,NA,21783
2021-05-24,3 wk ahead inc case,2021-06-12,ES,point,NA,19272
2021-05-24,4 wk ahead inc case,2021-06-19,ES,point,NA,17259
2021-05-24,1 wk ahead inc case,2021-05-29,FI,point,NA,1399
2021-05-24,2 wk ahead inc case,2021-06-05,FI,point,NA,1421
2021-05-24,3 wk ahead inc case,2021-06-12,FI,point,NA,1451
2021-05-24,4 wk ahead inc case,2021-06-19,FI,point,NA,1486
2021-05-24,1 wk ahead inc case,2021-05-29,GB,point,NA,13393
2021-05-24,2 wk ahead inc case,2021-06-05,GB,point,NA,13245
2021-05-24,3 wk ahead inc case,2021-06-12,GB,point,NA,13178
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,13225
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,12150
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,11355
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,10645
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,10030
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2729
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1867
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,1372
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,1129
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,3091
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,2280
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1819
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1601
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,23
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,22
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,21
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,21
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,27056
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,20139
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,16294
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,14462
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,13
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,12
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,11
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,11
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,5110
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,4399
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,3914
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,3584
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,545
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,469
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,410
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,366
2021-05-24,1 wk ahead inc case,2021-05-29,LV,point,NA,2995
2021-05-24,2 wk ahead inc case,2021-06-05,LV,point,NA,2701
2021-05-24,3 wk ahead inc case,2021-06-12,LV,point,NA,2478
2021-05-24,4 wk ahead inc case,2021-06-19,LV,point,NA,2341
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,20
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,14
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,11
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,10
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22717
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17720
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14535
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12663
2021-05-24,1 wk ahead inc case,2021-05-29,NO,point,NA,3019
2021-05-24,2 wk ahead inc case,2021-06-05,NO,point,NA,3166
2021-05-24,3 wk ahead inc case,2021-06-12,NO,point,NA,3357
2021-05-24,4 wk ahead inc case,2021-06-19,NO,point,NA,3585
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,8176
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,5553
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,4167
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,3385
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,2961
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,3221
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3519
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3844
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,3039
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,2303
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,1887
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,1682
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,20424
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17225
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,14808
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,12813
2021-05-24,1 wk ahead inc case,2021-05-29,SI,point,NA,2147
2021-05-24,2 wk ahead inc case,2021-06-05,SI,point,NA,1801
2021-05-24,3 wk ahead inc case,2021-06-12,SI,point,NA,1560
2021-05-24,4 wk ahead inc case,2021-06-19,SI,point,NA,1407
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1125
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,892
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,744
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,647
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,54
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,39
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,29
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,22
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,119
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,100
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,87
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,76
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,182
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,135
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,101
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,80
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,32
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,28
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,25
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-05-24,1 wk ahead inc death,2021-05-29,CY,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,CY,point,NA,7
2021-05-24,3 wk ahead inc death,2021-06-12,CY,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,CY,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,107
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,77
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,55
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,point,NA,40
2021-05-24,1 wk ahead inc death,2021-05-29,DE,point,NA,1023
2021-05-24,2 wk ahead inc death,2021-06-05,DE,point,NA,845
2021-05-24,3 wk ahead inc death,2021-06-12,DE,point,NA,708
2021-05-24,4 wk ahead inc death,2021-06-19,DE,point,NA,596
2021-05-24,1 wk ahead inc death,2021-05-29,DK,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,DK,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,DK,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,DK,point,NA,9
2021-05-24,1 wk ahead inc death,2021-05-29,EE,point,NA,17
2021-05-24,2 wk ahead inc death,2021-06-05,EE,point,NA,15
2021-05-24,3 wk ahead inc death,2021-06-12,EE,point,NA,13
2021-05-24,4 wk ahead inc death,2021-06-19,EE,point,NA,11
2021-05-24,1 wk ahead inc death,2021-05-29,ES,point,NA,344
2021-05-24,2 wk ahead inc death,2021-06-05,ES,point,NA,295
2021-05-24,3 wk ahead inc death,2021-06-12,ES,point,NA,255
2021-05-24,4 wk ahead inc death,2021-06-19,ES,point,NA,223
2021-05-24,1 wk ahead inc death,2021-05-29,FI,point,NA,6
2021-05-24,2 wk ahead inc death,2021-06-05,FI,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,FI,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,FI,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,FR,point,NA,508
2021-05-24,2 wk ahead inc death,2021-06-05,FR,point,NA,357
2021-05-24,3 wk ahead inc death,2021-06-12,FR,point,NA,246
2021-05-24,4 wk ahead inc death,2021-06-19,FR,point,NA,175
2021-05-24,1 wk ahead inc death,2021-05-29,GB,point,NA,50
2021-05-24,2 wk ahead inc death,2021-06-05,GB,point,NA,46
2021-05-24,3 wk ahead inc death,2021-06-12,GB,point,NA,43
2021-05-24,4 wk ahead inc death,2021-06-19,GB,point,NA,41
2021-05-24,1 wk ahead inc death,2021-05-29,GR,point,NA,326
2021-05-24,2 wk ahead inc death,2021-06-05,GR,point,NA,296
2021-05-24,3 wk ahead inc death,2021-06-12,GR,point,NA,264
2021-05-24,4 wk ahead inc death,2021-06-19,GR,point,NA,240
2021-05-24,1 wk ahead inc death,2021-05-29,HR,point,NA,148
2021-05-24,2 wk ahead inc death,2021-06-05,HR,point,NA,106
2021-05-24,3 wk ahead inc death,2021-06-12,HR,point,NA,76
2021-05-24,4 wk ahead inc death,2021-06-19,HR,point,NA,57
2021-05-24,1 wk ahead inc death,2021-05-29,HU,point,NA,267
2021-05-24,2 wk ahead inc death,2021-06-05,HU,point,NA,182
2021-05-24,3 wk ahead inc death,2021-06-12,HU,point,NA,129
2021-05-24,4 wk ahead inc death,2021-06-19,HU,point,NA,94
2021-05-24,1 wk ahead inc death,2021-05-29,IT,point,NA,826
2021-05-24,2 wk ahead inc death,2021-06-05,IT,point,NA,620
2021-05-24,3 wk ahead inc death,2021-06-12,IT,point,NA,460
2021-05-24,4 wk ahead inc death,2021-06-19,IT,point,NA,347
