forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,13090
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,13126
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,13161
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,12996
2021-10-04,1 wk ahead inc case,2021-10-09,BE,point,NA,12887
2021-10-04,2 wk ahead inc case,2021-10-16,BE,point,NA,12681
2021-10-04,3 wk ahead inc case,2021-10-23,BE,point,NA,12372
2021-10-04,4 wk ahead inc case,2021-10-30,BE,point,NA,12057
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13811
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14877
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,15930
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,17046
2021-10-04,1 wk ahead inc case,2021-10-09,CH,point,NA,7163
2021-10-04,2 wk ahead inc case,2021-10-16,CH,point,NA,6318
2021-10-04,3 wk ahead inc case,2021-10-23,CH,point,NA,5668
2021-10-04,4 wk ahead inc case,2021-10-30,CH,point,NA,5211
2021-10-04,1 wk ahead inc case,2021-10-09,CY,point,NA,475
2021-10-04,2 wk ahead inc case,2021-10-16,CY,point,NA,391
2021-10-04,3 wk ahead inc case,2021-10-23,CY,point,NA,323
2021-10-04,4 wk ahead inc case,2021-10-30,CY,point,NA,268
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5017
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6189
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7684
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9663
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,53505
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,52083
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,49599
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,47565
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,2909
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3111
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3340
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3655
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5436
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6329
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,7188
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,7976
2021-10-04,1 wk ahead inc case,2021-10-09,ES,point,NA,11330
2021-10-04,2 wk ahead inc case,2021-10-16,ES,point,NA,9539
2021-10-04,3 wk ahead inc case,2021-10-23,ES,point,NA,8247
2021-10-04,4 wk ahead inc case,2021-10-30,ES,point,NA,7271
2021-10-04,1 wk ahead inc case,2021-10-09,FI,point,NA,3203
2021-10-04,2 wk ahead inc case,2021-10-16,FI,point,NA,3438
2021-10-04,3 wk ahead inc case,2021-10-23,FI,point,NA,3577
