forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,1019
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,1735
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,3769
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,9419
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,5381
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,6120
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,6853
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,7514
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,366
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,328
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,303
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,282
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1161
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1218
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,1236
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,1236
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,9151
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,14521
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,19355
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,25500
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1658
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,2224
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,3040
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,4331
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4842
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5045
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,5367
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,5992
2021-07-12,1 wk ahead inc case,2021-07-17,DK,point,NA,4328
2021-07-12,2 wk ahead inc case,2021-07-24,DK,point,NA,5671
2021-07-12,3 wk ahead inc case,2021-07-31,DK,point,NA,7781
2021-07-12,4 wk ahead inc case,2021-08-07,DK,point,NA,10810
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,309
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,412
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,589
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,889
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1853
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,2199
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2582
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,3019
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,28118
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,36609
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,46236
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,59669
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,269479
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,340388
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,399381
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,434062
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,19171
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,34579
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,54422
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,53292
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,517
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,494
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,474
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,466
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,150
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,118
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,99
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,90
2021-07-12,1 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,9715
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,14303
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,22778
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,38889
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,14
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,17
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,21
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,25
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,314
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,694
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,2013
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,5779
2021-07-12,1 wk ahead inc case,2021-07-17,LU,point,NA,1156
2021-07-12,2 wk ahead inc case,2021-07-24,LU,point,NA,1844
2021-07-12,3 wk ahead inc case,2021-07-31,LU,point,NA,2479
