forecast_date,target,target_end_date,location,type,quantile,value
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.01,53
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.1,69
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.15,73
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.025,59
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.2,77
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.25,80
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.3,83
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.35,85
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.4,88
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.45,90
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.05,64
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.5,93
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.55,95
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.6,98
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.65,101
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.7,104
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.75,108
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.8,113
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.85,117
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.9,123
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.95,133
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.975,142
2021-03-15,1 wk ahead inc death,2021-03-20,AL,quantile,0.99,155
2021-03-15,1 wk ahead inc death,2021-03-20,AL,point,0.5,93
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.01,71
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.1,92
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.15,97
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.025,77
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.2,102
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.25,107
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.3,110
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.35,114
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.4,118
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.45,122
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.05,83
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.5,125
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.55,129
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.6,133
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.65,137
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.7,142
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.75,146
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.8,152
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.85,159
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.9,168
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.95,182
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.975,196
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.99,212
2021-03-15,1 wk ahead inc death,2021-03-20,AT,point,0.5,125
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.01,189
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.1,235
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.15,247
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.025,206
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.2,256
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.25,264
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.3,272
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.35,280
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.4,287
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.45,293
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.05,218
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.5,300
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.55,307
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.6,314
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.65,322
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.7,330
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.75,339
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.8,350
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.85,362
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.9,377.1000000000022
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.95,403
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.975,426
2021-03-15,1 wk ahead inc death,2021-03-20,BA,quantile,0.99,459
2021-03-15,1 wk ahead inc death,2021-03-20,BA,point,0.5,300
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.01,70
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.1,88
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.15,93
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.025,76
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.2,96
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.25,100
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.3,103
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.35,106
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.4,109
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.45,112
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.05,81
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.5,114
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.55,117
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.6,120
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.65,123
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.7,126
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.75,130
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.8,134
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.85,139
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.9,146
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.95,156
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.975,166
2021-03-15,1 wk ahead inc death,2021-03-20,BE,quantile,0.99,178
2021-03-15,1 wk ahead inc death,2021-03-20,BE,point,0.5,114
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.01,500
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.1,569
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.15,586
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.025,524.975
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.2,600
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.25,612
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.3,624
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.35,635
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.4,645
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.45,656
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.05,545
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.5,666
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.55,678
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.6,688
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.65,700
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.7,712
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.75,724
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.8,739
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.85,756
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.9,778
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.95,812
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.975,839
2021-03-15,1 wk ahead inc death,2021-03-20,BG,quantile,0.99,877
2021-03-15,1 wk ahead inc death,2021-03-20,BG,point,0.5,666
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.01,23
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.1,35
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.15,39
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.025,27
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.2,41
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.25,44
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.3,46
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.35,49
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.4,51
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.45,53
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.05,30
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.5,56
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.55,58
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.6,60
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.65,63
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.7,66
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.75,70
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.8,74
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.85,79
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.9,85
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.95,97
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.975,107
2021-03-15,1 wk ahead inc death,2021-03-20,BY,quantile,0.99,121
2021-03-15,1 wk ahead inc death,2021-03-20,BY,point,0.5,56
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.01,11
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.1,17
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.15,19
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.025,13
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.2,21
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.25,22
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.3,23
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.35,24
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.4,25
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.45,27
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.05,15
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.5,28
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.55,29
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.6,30
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.65,32
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.7,33
2021-03-15,1 wk ahead inc death,2021-03-20,CH,quantile,0.75,35
