forecast_date,target,target_end_date,location,type,quantile,value
2021-05-17,1 wk ahead inc case,2021-05-22,AT,point,NA,4628
2021-05-17,2 wk ahead inc case,2021-05-29,AT,point,NA,3464
2021-05-17,3 wk ahead inc case,2021-06-05,AT,point,NA,2734
2021-05-17,4 wk ahead inc case,2021-06-12,AT,point,NA,2361
2021-05-17,1 wk ahead inc case,2021-05-22,BE,point,NA,14194
2021-05-17,2 wk ahead inc case,2021-05-29,BE,point,NA,12091
2021-05-17,3 wk ahead inc case,2021-06-05,BE,point,NA,10626
2021-05-17,4 wk ahead inc case,2021-06-12,BE,point,NA,9529
2021-05-17,1 wk ahead inc case,2021-05-22,BG,point,NA,3139
2021-05-17,2 wk ahead inc case,2021-05-29,BG,point,NA,2497
2021-05-17,3 wk ahead inc case,2021-06-05,BG,point,NA,2129
2021-05-17,4 wk ahead inc case,2021-06-12,BG,point,NA,1968
2021-05-17,1 wk ahead inc case,2021-05-22,CH,point,NA,7354
2021-05-17,2 wk ahead inc case,2021-05-29,CH,point,NA,6139
2021-05-17,3 wk ahead inc case,2021-06-05,CH,point,NA,5207
2021-05-17,4 wk ahead inc case,2021-06-12,CH,point,NA,5601
2021-05-17,1 wk ahead inc case,2021-05-22,CY,point,NA,1336
2021-05-17,2 wk ahead inc case,2021-05-29,CY,point,NA,995
2021-05-17,3 wk ahead inc case,2021-06-05,CY,point,NA,808
2021-05-17,4 wk ahead inc case,2021-06-12,CY,point,NA,683
2021-05-17,1 wk ahead inc case,2021-05-22,CZ,point,NA,6372
2021-05-17,2 wk ahead inc case,2021-05-29,CZ,point,NA,4743
2021-05-17,3 wk ahead inc case,2021-06-05,CZ,point,NA,3768
2021-05-17,4 wk ahead inc case,2021-06-12,CZ,point,NA,3364
2021-05-17,1 wk ahead inc case,2021-05-22,DE,point,NA,56395
2021-05-17,2 wk ahead inc case,2021-05-29,DE,point,NA,43849
2021-05-17,3 wk ahead inc case,2021-06-05,DE,point,NA,35060
2021-05-17,4 wk ahead inc case,2021-06-12,DE,point,NA,30361
2021-05-17,1 wk ahead inc case,2021-05-22,DK,point,NA,7017
2021-05-17,2 wk ahead inc case,2021-05-29,DK,point,NA,7727
2021-05-17,3 wk ahead inc case,2021-06-05,DK,point,NA,8412
2021-05-17,4 wk ahead inc case,2021-06-12,DK,point,NA,8954
2021-05-17,1 wk ahead inc case,2021-05-22,EE,point,NA,1688
2021-05-17,2 wk ahead inc case,2021-05-29,EE,point,NA,1473
2021-05-17,3 wk ahead inc case,2021-06-05,EE,point,NA,1313
2021-05-17,4 wk ahead inc case,2021-06-12,EE,point,NA,1194
2021-05-17,1 wk ahead inc case,2021-05-22,ES,point,NA,28105
2021-05-17,2 wk ahead inc case,2021-05-29,ES,point,NA,24389
2021-05-17,3 wk ahead inc case,2021-06-05,ES,point,NA,21216
2021-05-17,4 wk ahead inc case,2021-06-12,ES,point,NA,20401
2021-05-17,1 wk ahead inc case,2021-05-22,FI,point,NA,1321
2021-05-17,2 wk ahead inc case,2021-05-29,FI,point,NA,1272
2021-05-17,3 wk ahead inc case,2021-06-05,FI,point,NA,1255
2021-05-17,4 wk ahead inc case,2021-06-12,FI,point,NA,1252
2021-05-17,1 wk ahead inc case,2021-05-22,FR,point,NA,82627
2021-05-17,2 wk ahead inc case,2021-05-29,FR,point,NA,65955
2021-05-17,3 wk ahead inc case,2021-06-05,FR,point,NA,55808
2021-05-17,4 wk ahead inc case,2021-06-12,FR,point,NA,48648
2021-05-17,1 wk ahead inc case,2021-05-22,GB,point,NA,15389
2021-05-17,2 wk ahead inc case,2021-05-29,GB,point,NA,15696
2021-05-17,3 wk ahead inc case,2021-06-05,GB,point,NA,15982
2021-05-17,4 wk ahead inc case,2021-06-12,GB,point,NA,16274
2021-05-17,1 wk ahead inc case,2021-05-22,GR,point,NA,14003
2021-05-17,2 wk ahead inc case,2021-05-29,GR,point,NA,13527
2021-05-17,3 wk ahead inc case,2021-06-05,GR,point,NA,13167
2021-05-17,4 wk ahead inc case,2021-06-12,GR,point,NA,13096
2021-05-17,1 wk ahead inc case,2021-05-22,HR,point,NA,4841
2021-05-17,2 wk ahead inc case,2021-05-29,HR,point,NA,3637
2021-05-17,3 wk ahead inc case,2021-06-05,HR,point,NA,3089
2021-05-17,4 wk ahead inc case,2021-06-12,HR,point,NA,2778
2021-05-17,1 wk ahead inc case,2021-05-22,HU,point,NA,4888
2021-05-17,2 wk ahead inc case,2021-05-29,HU,point,NA,3726
2021-05-17,3 wk ahead inc case,2021-06-05,HU,point,NA,3064
2021-05-17,4 wk ahead inc case,2021-06-12,HU,point,NA,2784
2021-05-17,1 wk ahead inc case,2021-05-22,IE,point,NA,2441
2021-05-17,2 wk ahead inc case,2021-05-29,IE,point,NA,2437
2021-05-17,3 wk ahead inc case,2021-06-05,IE,point,NA,2398
2021-05-17,4 wk ahead inc case,2021-06-12,IE,point,NA,2296
2021-05-17,1 wk ahead inc case,2021-05-22,IS,point,NA,33
2021-05-17,2 wk ahead inc case,2021-05-29,IS,point,NA,33
2021-05-17,3 wk ahead inc case,2021-06-05,IS,point,NA,34
2021-05-17,4 wk ahead inc case,2021-06-12,IS,point,NA,33
2021-05-17,1 wk ahead inc case,2021-05-22,IT,point,NA,39716
2021-05-17,2 wk ahead inc case,2021-05-29,IT,point,NA,31123
2021-05-17,3 wk ahead inc case,2021-06-05,IT,point,NA,26245
2021-05-17,4 wk ahead inc case,2021-06-12,IT,point,NA,23844
2021-05-17,1 wk ahead inc case,2021-05-22,LI,point,NA,25
2021-05-17,2 wk ahead inc case,2021-05-29,LI,point,NA,25
2021-05-17,3 wk ahead inc case,2021-06-05,LI,point,NA,27
2021-05-17,4 wk ahead inc case,2021-06-12,LI,point,NA,32
2021-05-17,1 wk ahead inc case,2021-05-22,LT,point,NA,7561
2021-05-17,2 wk ahead inc case,2021-05-29,LT,point,NA,7322
2021-05-17,3 wk ahead inc case,2021-06-05,LT,point,NA,7064
2021-05-17,4 wk ahead inc case,2021-06-12,LT,point,NA,6864
2021-05-17,1 wk ahead inc case,2021-05-22,LU,point,NA,680
2021-05-17,2 wk ahead inc case,2021-05-29,LU,point,NA,590
2021-05-17,3 wk ahead inc case,2021-06-05,LU,point,NA,521
2021-05-17,4 wk ahead inc case,2021-06-12,LU,point,NA,482
2021-05-17,1 wk ahead inc case,2021-05-22,LV,point,NA,4326
2021-05-17,2 wk ahead inc case,2021-05-29,LV,point,NA,4372
2021-05-17,3 wk ahead inc case,2021-06-05,LV,point,NA,4413
2021-05-17,4 wk ahead inc case,2021-06-12,LV,point,NA,4464
2021-05-17,1 wk ahead inc case,2021-05-22,MT,point,NA,32
2021-05-17,2 wk ahead inc case,2021-05-29,MT,point,NA,24
2021-05-17,3 wk ahead inc case,2021-06-05,MT,point,NA,21
2021-05-17,4 wk ahead inc case,2021-06-12,MT,point,NA,19
2021-05-17,1 wk ahead inc case,2021-05-22,NL,point,NA,32993
2021-05-17,2 wk ahead inc case,2021-05-29,NL,point,NA,28226
2021-05-17,3 wk ahead inc case,2021-06-05,NL,point,NA,25068
2021-05-17,4 wk ahead inc case,2021-06-12,NL,point,NA,23589
2021-05-17,1 wk ahead inc case,2021-05-22,NO,point,NA,2709
2021-05-17,2 wk ahead inc case,2021-05-29,NO,point,NA,2660
2021-05-17,3 wk ahead inc case,2021-06-05,NO,point,NA,2637
2021-05-17,4 wk ahead inc case,2021-06-12,NO,point,NA,2648
2021-05-17,1 wk ahead inc case,2021-05-22,PL,point,NA,17160
