forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11249
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13608
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,15953
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,18348
2021-08-30,1 wk ahead inc case,2021-09-04,BE,point,NA,13402
2021-08-30,2 wk ahead inc case,2021-09-11,BE,point,NA,13539
2021-08-30,3 wk ahead inc case,2021-09-18,BE,point,NA,13638
2021-08-30,4 wk ahead inc case,2021-09-25,BE,point,NA,13468
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,12740
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,15637
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,19523
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,26743
2021-08-30,1 wk ahead inc case,2021-09-04,CH,point,NA,19936
2021-08-30,2 wk ahead inc case,2021-09-11,CH,point,NA,22779
2021-08-30,3 wk ahead inc case,2021-09-18,CH,point,NA,25598
2021-08-30,4 wk ahead inc case,2021-09-25,CH,point,NA,27521
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1528
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1321
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1168
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1043
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1361
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1391
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1421
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1435
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,83167
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,108882
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,138119
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,179644
2021-08-30,1 wk ahead inc case,2021-09-04,DK,point,NA,6109
2021-08-30,2 wk ahead inc case,2021-09-11,DK,point,NA,5867
2021-08-30,3 wk ahead inc case,2021-09-18,DK,point,NA,5693
2021-08-30,4 wk ahead inc case,2021-09-25,DK,point,NA,5553
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2623
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,2994
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,3420
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,3882
2021-08-30,1 wk ahead inc case,2021-09-04,ES,point,NA,45915
2021-08-30,2 wk ahead inc case,2021-09-11,ES,point,NA,37470
2021-08-30,3 wk ahead inc case,2021-09-18,ES,point,NA,32484
2021-08-30,4 wk ahead inc case,2021-09-25,ES,point,NA,30035
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,3725
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3397
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3134
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3079
2021-08-30,1 wk ahead inc case,2021-09-04,FR,point,NA,106760
2021-08-30,2 wk ahead inc case,2021-09-11,FR,point,NA,99027
2021-08-30,3 wk ahead inc case,2021-09-18,FR,point,NA,92708
2021-08-30,4 wk ahead inc case,2021-09-25,FR,point,NA,86884
2021-08-30,1 wk ahead inc case,2021-09-04,GB,point,NA,238146
2021-08-30,2 wk ahead inc case,2021-09-11,GB,point,NA,240274
2021-08-30,3 wk ahead inc case,2021-09-18,GB,point,NA,238599
2021-08-30,4 wk ahead inc case,2021-09-25,GB,point,NA,232866
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,21185
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,20817
