forecast_date,target,target_end_date,location,type,quantile,value
2021-04-19,1 wk ahead inc case,2021-04-24,AT,point,NA,14701
2021-04-19,2 wk ahead inc case,2021-05-01,AT,point,NA,13330
2021-04-19,3 wk ahead inc case,2021-05-08,AT,point,NA,12277
2021-04-19,1 wk ahead inc case,2021-04-24,BE,point,NA,22279
2021-04-19,2 wk ahead inc case,2021-05-01,BE,point,NA,21333
2021-04-19,3 wk ahead inc case,2021-05-08,BE,point,NA,20466
2021-04-19,1 wk ahead inc case,2021-04-24,BG,point,NA,11470
2021-04-19,2 wk ahead inc case,2021-05-01,BG,point,NA,9151
2021-04-19,3 wk ahead inc case,2021-05-08,BG,point,NA,8259
2021-04-19,1 wk ahead inc case,2021-04-24,CH,point,NA,14399
2021-04-19,2 wk ahead inc case,2021-05-01,CH,point,NA,14965
2021-04-19,3 wk ahead inc case,2021-05-08,CH,point,NA,15580
2021-04-19,1 wk ahead inc case,2021-04-24,CY,point,NA,6916
2021-04-19,2 wk ahead inc case,2021-05-01,CY,point,NA,10009
2021-04-19,3 wk ahead inc case,2021-05-08,CY,point,NA,6841
2021-04-19,1 wk ahead inc case,2021-04-24,CZ,point,NA,17452
2021-04-19,2 wk ahead inc case,2021-05-01,CZ,point,NA,13563
2021-04-19,3 wk ahead inc case,2021-05-08,CZ,point,NA,12024
2021-04-19,1 wk ahead inc case,2021-04-24,DE,point,NA,156886
2021-04-19,2 wk ahead inc case,2021-05-01,DE,point,NA,171612
2021-04-19,3 wk ahead inc case,2021-05-08,DE,point,NA,181770
2021-04-19,1 wk ahead inc case,2021-04-24,DK,point,NA,4870
2021-04-19,2 wk ahead inc case,2021-05-01,DK,point,NA,4911
2021-04-19,3 wk ahead inc case,2021-05-08,DK,point,NA,5091
2021-04-19,1 wk ahead inc case,2021-04-24,EE,point,NA,2643
2021-04-19,2 wk ahead inc case,2021-05-01,EE,point,NA,2045
2021-04-19,3 wk ahead inc case,2021-05-08,EE,point,NA,1706
2021-04-19,1 wk ahead inc case,2021-04-24,ES,point,NA,53529
2021-04-19,2 wk ahead inc case,2021-05-01,ES,point,NA,53026
2021-04-19,1 wk ahead inc case,2021-04-24,FI,point,NA,1801
2021-04-19,2 wk ahead inc case,2021-05-01,FI,point,NA,1504
2021-04-19,3 wk ahead inc case,2021-05-08,FI,point,NA,1382
2021-04-19,1 wk ahead inc case,2021-04-24,FR,point,NA,236418
2021-04-19,2 wk ahead inc case,2021-05-01,FR,point,NA,245860
2021-04-19,3 wk ahead inc case,2021-05-08,FR,point,NA,268531
2021-04-19,1 wk ahead inc case,2021-04-24,GB,point,NA,16075
2021-04-19,2 wk ahead inc case,2021-05-01,GB,point,NA,15662
2021-04-19,3 wk ahead inc case,2021-05-08,GB,point,NA,15274
2021-04-19,1 wk ahead inc case,2021-04-24,GR,point,NA,19899
2021-04-19,2 wk ahead inc case,2021-05-01,GR,point,NA,19610
2021-04-19,3 wk ahead inc case,2021-05-08,GR,point,NA,19123
2021-04-19,1 wk ahead inc case,2021-04-24,HR,point,NA,16327
2021-04-19,2 wk ahead inc case,2021-05-01,HR,point,NA,17696
2021-04-19,3 wk ahead inc case,2021-05-08,HR,point,NA,20445
2021-04-19,1 wk ahead inc case,2021-04-24,HU,point,NA,24043
2021-04-19,2 wk ahead inc case,2021-05-01,HU,point,NA,20397
2021-04-19,3 wk ahead inc case,2021-05-08,HU,point,NA,18142
2021-04-19,1 wk ahead inc case,2021-04-24,IE,point,NA,2361
2021-04-19,2 wk ahead inc case,2021-05-01,IE,point,NA,2165
2021-04-19,3 wk ahead inc case,2021-05-08,IE,point,NA,2028
2021-04-19,1 wk ahead inc case,2021-04-24,IS,point,NA,28
2021-04-19,2 wk ahead inc case,2021-05-01,IS,point,NA,28
2021-04-19,3 wk ahead inc case,2021-05-08,IS,point,NA,26
2021-04-19,1 wk ahead inc case,2021-04-24,IT,point,NA,93859
2021-04-19,2 wk ahead inc case,2021-05-01,IT,point,NA,87674
2021-04-19,3 wk ahead inc case,2021-05-08,IT,point,NA,84792
2021-04-19,1 wk ahead inc case,2021-04-24,LI,point,NA,67
2021-04-19,2 wk ahead inc case,2021-05-01,LI,point,NA,84
2021-04-19,3 wk ahead inc case,2021-05-08,LI,point,NA,100
2021-04-19,1 wk ahead inc case,2021-04-24,LT,point,NA,8324
2021-04-19,2 wk ahead inc case,2021-05-01,LT,point,NA,9233
2021-04-19,3 wk ahead inc case,2021-05-08,LT,point,NA,10305
2021-04-19,1 wk ahead inc case,2021-04-24,LU,point,NA,1257
2021-04-19,2 wk ahead inc case,2021-05-01,LU,point,NA,1212
2021-04-19,3 wk ahead inc case,2021-05-08,LU,point,NA,1190
2021-04-19,1 wk ahead inc case,2021-04-24,LV,point,NA,3865
2021-04-19,2 wk ahead inc case,2021-05-01,LV,point,NA,4057
2021-04-19,3 wk ahead inc case,2021-05-08,LV,point,NA,4338
2021-04-19,1 wk ahead inc case,2021-04-24,MT,point,NA,338
2021-04-19,2 wk ahead inc case,2021-05-01,MT,point,NA,323
2021-04-19,3 wk ahead inc case,2021-05-08,MT,point,NA,317
2021-04-19,1 wk ahead inc case,2021-04-24,NL,point,NA,55769
2021-04-19,2 wk ahead inc case,2021-05-01,NL,point,NA,59694
2021-04-19,3 wk ahead inc case,2021-05-08,NL,point,NA,62224
2021-04-19,1 wk ahead inc case,2021-04-24,NO,point,NA,3412
2021-04-19,2 wk ahead inc case,2021-05-01,NO,point,NA,2910
2021-04-19,3 wk ahead inc case,2021-05-08,NO,point,NA,2625
2021-04-19,1 wk ahead inc case,2021-04-24,PL,point,NA,99157
2021-04-19,2 wk ahead inc case,2021-05-01,PL,point,NA,86420
2021-04-19,3 wk ahead inc case,2021-05-08,PL,point,NA,74988
2021-04-19,1 wk ahead inc case,2021-04-24,PT,point,NA,3688
2021-04-19,2 wk ahead inc case,2021-05-01,PT,point,NA,3788
2021-04-19,3 wk ahead inc case,2021-05-08,PT,point,NA,3919
2021-04-19,1 wk ahead inc case,2021-04-24,RO,point,NA,18432
2021-04-19,2 wk ahead inc case,2021-05-01,RO,point,NA,15067
2021-04-19,3 wk ahead inc case,2021-05-08,RO,point,NA,13185
2021-04-19,1 wk ahead inc case,2021-04-24,SE,point,NA,40493
2021-04-19,2 wk ahead inc case,2021-05-01,SE,point,NA,42785
2021-04-19,3 wk ahead inc case,2021-05-08,SE,point,NA,42835
2021-04-19,1 wk ahead inc case,2021-04-24,SI,point,NA,5342
2021-04-19,2 wk ahead inc case,2021-05-01,SI,point,NA,4950
2021-04-19,3 wk ahead inc case,2021-05-08,SI,point,NA,4698
2021-04-19,1 wk ahead inc case,2021-04-24,SK,point,NA,4181
2021-04-19,2 wk ahead inc case,2021-05-01,SK,point,NA,3544
2021-04-19,3 wk ahead inc case,2021-05-08,SK,point,NA,3269
2021-04-19,1 wk ahead inc death,2021-04-24,AT,point,NA,210
2021-04-19,2 wk ahead inc death,2021-05-01,AT,point,NA,194
2021-04-19,3 wk ahead inc death,2021-05-08,AT,point,NA,182
2021-04-19,1 wk ahead inc death,2021-04-24,BE,point,NA,281
2021-04-19,2 wk ahead inc death,2021-05-01,BE,point,NA,263
2021-04-19,3 wk ahead inc death,2021-05-08,BE,point,NA,245
2021-04-19,1 wk ahead inc death,2021-04-24,BG,point,NA,703
2021-04-19,2 wk ahead inc death,2021-05-01,BG,point,NA,615
2021-04-19,3 wk ahead inc death,2021-05-08,BG,point,NA,541
2021-04-19,1 wk ahead inc death,2021-04-24,CH,point,NA,65
2021-04-19,2 wk ahead inc death,2021-05-01,CH,point,NA,61
2021-04-19,3 wk ahead inc death,2021-05-08,CH,point,NA,62
2021-04-19,1 wk ahead inc death,2021-04-24,CY,point,NA,16
2021-04-19,2 wk ahead inc death,2021-05-01,CY,point,NA,18
2021-04-19,3 wk ahead inc death,2021-05-08,CY,point,NA,20
2021-04-19,1 wk ahead inc death,2021-04-24,CZ,point,NA,512
2021-04-19,2 wk ahead inc death,2021-05-01,CZ,point,NA,388
2021-04-19,3 wk ahead inc death,2021-05-08,CZ,point,NA,291
