forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,NA,17183
2021-04-12,2 wk ahead inc case,2021-04-24,AT,point,NA,15358
2021-04-12,1 wk ahead inc case,2021-04-17,BE,point,NA,24664
2021-04-12,2 wk ahead inc case,2021-04-24,BE,point,NA,23409
2021-04-12,1 wk ahead inc case,2021-04-17,BG,point,NA,16355
2021-04-12,2 wk ahead inc case,2021-04-24,BG,point,NA,13649
2021-04-12,1 wk ahead inc case,2021-04-17,CH,point,NA,13692
2021-04-12,2 wk ahead inc case,2021-04-24,CH,point,NA,13873
2021-04-12,1 wk ahead inc case,2021-04-17,CY,point,NA,4091
2021-04-12,2 wk ahead inc case,2021-04-24,CY,point,NA,4627
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,point,NA,20346
2021-04-12,2 wk ahead inc case,2021-04-24,CZ,point,NA,14406
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,126167
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,128358
2021-04-12,1 wk ahead inc case,2021-04-17,DK,point,NA,4607
2021-04-12,2 wk ahead inc case,2021-04-24,DK,point,NA,4434
2021-04-12,1 wk ahead inc case,2021-04-17,EE,point,NA,3535
2021-04-12,2 wk ahead inc case,2021-04-24,EE,point,NA,2685
2021-04-12,1 wk ahead inc case,2021-04-17,ES,point,NA,46513
2021-04-12,1 wk ahead inc case,2021-04-17,FI,point,NA,2312
2021-04-12,2 wk ahead inc case,2021-04-24,FI,point,NA,1902
2021-04-12,1 wk ahead inc case,2021-04-17,FR,point,NA,229088
2021-04-12,2 wk ahead inc case,2021-04-24,FR,point,NA,195592
2021-04-12,1 wk ahead inc case,2021-04-17,GB,point,NA,11912
2021-04-12,2 wk ahead inc case,2021-04-24,GB,point,NA,8811
2021-04-12,1 wk ahead inc case,2021-04-17,GR,point,NA,20698
2021-04-12,2 wk ahead inc case,2021-04-24,GR,point,NA,20777
2021-04-12,1 wk ahead inc case,2021-04-17,HR,point,NA,14478
2021-04-12,2 wk ahead inc case,2021-04-24,HR,point,NA,16301
2021-04-12,1 wk ahead inc case,2021-04-17,HU,point,NA,27955
2021-04-12,2 wk ahead inc case,2021-04-24,HU,point,NA,21762
2021-04-12,1 wk ahead inc case,2021-04-17,IE,point,NA,2789
2021-04-12,2 wk ahead inc case,2021-04-24,IE,point,NA,2568
2021-04-12,1 wk ahead inc case,2021-04-17,IS,point,NA,45
2021-04-12,2 wk ahead inc case,2021-04-24,IS,point,NA,44
2021-04-12,1 wk ahead inc case,2021-04-17,IT,point,NA,93600
2021-04-12,2 wk ahead inc case,2021-04-24,IT,point,NA,82053
2021-04-12,1 wk ahead inc case,2021-04-17,LI,point,NA,59
2021-04-12,2 wk ahead inc case,2021-04-24,LI,point,NA,81
2021-04-12,1 wk ahead inc case,2021-04-17,LT,point,NA,7545
2021-04-12,2 wk ahead inc case,2021-04-24,LT,point,NA,8263
2021-04-12,1 wk ahead inc case,2021-04-17,LU,point,NA,1432
2021-04-12,2 wk ahead inc case,2021-04-24,LU,point,NA,1443
2021-04-12,1 wk ahead inc case,2021-04-17,LV,point,NA,3193
2021-04-12,2 wk ahead inc case,2021-04-24,LV,point,NA,2955
2021-04-12,1 wk ahead inc case,2021-04-17,MT,point,NA,308
2021-04-12,2 wk ahead inc case,2021-04-24,MT,point,NA,268
2021-04-12,1 wk ahead inc case,2021-04-17,NL,point,NA,47190
2021-04-12,2 wk ahead inc case,2021-04-24,NL,point,NA,45320
2021-04-12,1 wk ahead inc case,2021-04-17,NO,point,NA,4317
2021-04-12,2 wk ahead inc case,2021-04-24,NO,point,NA,3823
2021-04-12,1 wk ahead inc case,2021-04-17,PL,point,NA,125346
2021-04-12,2 wk ahead inc case,2021-04-24,PL,point,NA,110490
2021-04-12,1 wk ahead inc case,2021-04-17,PT,point,NA,3938
2021-04-12,2 wk ahead inc case,2021-04-24,PT,point,NA,4407
2021-04-12,1 wk ahead inc case,2021-04-17,RO,point,NA,28122
2021-04-12,2 wk ahead inc case,2021-04-24,RO,point,NA,25095
2021-04-12,1 wk ahead inc case,2021-04-17,SE,point,NA,42647
2021-04-12,2 wk ahead inc case,2021-04-24,SE,point,NA,45347
2021-04-12,1 wk ahead inc case,2021-04-17,SI,point,NA,7107
2021-04-12,2 wk ahead inc case,2021-04-24,SI,point,NA,7189
2021-04-12,1 wk ahead inc case,2021-04-17,SK,point,NA,4642
2021-04-12,2 wk ahead inc case,2021-04-24,SK,point,NA,3689
2021-04-12,1 wk ahead inc death,2021-04-17,AT,point,NA,222
2021-04-12,2 wk ahead inc death,2021-04-24,AT,point,NA,213
2021-04-12,1 wk ahead inc death,2021-04-17,BE,point,NA,311
2021-04-12,2 wk ahead inc death,2021-04-24,BE,point,NA,305
2021-04-12,1 wk ahead inc death,2021-04-17,BG,point,NA,807
