forecast_date,target,target_end_date,location,type,quantile,value
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.01,5195.081818352689
2021-05-10,2 wk ahead inc case,2021-05-22,AT,quantile,0.01,3364.7272345253723
2021-05-10,3 wk ahead inc case,2021-05-29,AT,quantile,0.01,2337.8333527137684
2021-05-10,4 wk ahead inc case,2021-06-05,AT,quantile,0.01,1679.2837899054787
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.01,11787.243145683744
2021-05-10,2 wk ahead inc case,2021-05-22,BE,quantile,0.01,9343.393827048347
2021-05-10,3 wk ahead inc case,2021-05-29,BE,quantile,0.01,8136.730503879669
2021-05-10,4 wk ahead inc case,2021-06-05,BE,quantile,0.01,7233.277860512105
2021-05-10,1 wk ahead inc case,2021-05-15,BG,quantile,0.01,1885.799173538268
2021-05-10,2 wk ahead inc case,2021-05-22,BG,quantile,0.01,1103.4057356673193
2021-05-10,3 wk ahead inc case,2021-05-29,BG,quantile,0.01,773.2221349355822
2021-05-10,4 wk ahead inc case,2021-06-05,BG,quantile,0.01,579.3658734240801
2021-05-10,1 wk ahead inc case,2021-05-15,CH,quantile,0.01,4851.29824771154
2021-05-10,2 wk ahead inc case,2021-05-22,CH,quantile,0.01,3024.8747732932957
2021-05-10,3 wk ahead inc case,2021-05-29,CH,quantile,0.01,1987.573134352833
2021-05-10,4 wk ahead inc case,2021-06-05,CH,quantile,0.01,1285.3217063848333
2021-05-10,1 wk ahead inc case,2021-05-15,CY,quantile,0.01,1431.834109777374
2021-05-10,2 wk ahead inc case,2021-05-22,CY,quantile,0.01,953.5792470441486
2021-05-10,3 wk ahead inc case,2021-05-29,CY,quantile,0.01,696.7546818035873
2021-05-10,4 wk ahead inc case,2021-06-05,CY,quantile,0.01,512.7225510785316
2021-05-10,1 wk ahead inc case,2021-05-15,CZ,quantile,0.01,5290.382656199989
2021-05-10,2 wk ahead inc case,2021-05-22,CZ,quantile,0.01,3454.4562294323523
2021-05-10,3 wk ahead inc case,2021-05-29,CZ,quantile,0.01,2508.786088981147
2021-05-10,4 wk ahead inc case,2021-06-05,CZ,quantile,0.01,1967.7465189050167
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,62101.40067458207
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,39664.712079541496
2021-05-10,3 wk ahead inc case,2021-05-29,DE,quantile,0.01,29081.18857687284
2021-05-10,4 wk ahead inc case,2021-06-05,DE,quantile,0.01,21527.531527440562
2021-05-10,1 wk ahead inc case,2021-05-15,DK,quantile,0.01,2782.344656085898
2021-05-10,2 wk ahead inc case,2021-05-22,DK,quantile,0.01,2525.970315128279
2021-05-10,3 wk ahead inc case,2021-05-29,DK,quantile,0.01,2413.5162752430397
2021-05-10,4 wk ahead inc case,2021-06-05,DK,quantile,0.01,2369.3203695696993
2021-05-10,1 wk ahead inc case,2021-05-15,EE,quantile,0.01,1411.4015893657415
2021-05-10,2 wk ahead inc case,2021-05-22,EE,quantile,0.01,1188.8880332595875
2021-05-10,3 wk ahead inc case,2021-05-29,EE,quantile,0.01,1075.1174588762483
2021-05-10,4 wk ahead inc case,2021-06-05,EE,quantile,0.01,930.6727909324698
2021-05-10,1 wk ahead inc case,2021-05-15,ES,quantile,0.01,23397.878612241384
2021-05-10,2 wk ahead inc case,2021-05-22,ES,quantile,0.01,16822.874002058023
2021-05-10,3 wk ahead inc case,2021-05-29,ES,quantile,0.01,12121.172742804496
2021-05-10,4 wk ahead inc case,2021-06-05,ES,quantile,0.01,9241.744612094355
2021-05-10,1 wk ahead inc case,2021-05-15,FI,quantile,0.01,826.7280513122314
2021-05-10,2 wk ahead inc case,2021-05-22,FI,quantile,0.01,721.8886200939922
2021-05-10,3 wk ahead inc case,2021-05-29,FI,quantile,0.01,618.7077008247611
2021-05-10,4 wk ahead inc case,2021-06-05,FI,quantile,0.01,539.5286540128477
2021-05-10,1 wk ahead inc case,2021-05-15,FR,quantile,0.01,57464.071435205326
2021-05-10,2 wk ahead inc case,2021-05-22,FR,quantile,0.01,37691.81676555053
2021-05-10,3 wk ahead inc case,2021-05-29,FR,quantile,0.01,27643.983443232333
2021-05-10,4 wk ahead inc case,2021-06-05,FR,quantile,0.01,22918.28577346002
2021-05-10,1 wk ahead inc case,2021-05-15,GB,quantile,0.01,9556.984410326799
2021-05-10,2 wk ahead inc case,2021-05-22,GB,quantile,0.01,8249.881023165959
2021-05-10,3 wk ahead inc case,2021-05-29,GB,quantile,0.01,7061.2579708279145
2021-05-10,4 wk ahead inc case,2021-06-05,GB,quantile,0.01,6041.563883937534
2021-05-10,1 wk ahead inc case,2021-05-15,GR,quantile,0.01,7888.12168847531
2021-05-10,2 wk ahead inc case,2021-05-22,GR,quantile,0.01,6056.382133108787
2021-05-10,3 wk ahead inc case,2021-05-29,GR,quantile,0.01,4806.5114775591255
2021-05-10,4 wk ahead inc case,2021-06-05,GR,quantile,0.01,3849.5043291220686
2021-05-10,1 wk ahead inc case,2021-05-15,HR,quantile,0.01,4361.381401186314
2021-05-10,2 wk ahead inc case,2021-05-22,HR,quantile,0.01,2508.8547752569134
2021-05-10,3 wk ahead inc case,2021-05-29,HR,quantile,0.01,1734.8742710192657
2021-05-10,4 wk ahead inc case,2021-06-05,HR,quantile,0.01,1245.5094005680353
