forecast_date,target,target_end_date,location,type,quantile,value
2021-04-26,1 wk ahead inc case,2021-05-01,AT,point,NA,14077
2021-04-26,2 wk ahead inc case,2021-05-08,AT,point,NA,12976
2021-04-26,3 wk ahead inc case,2021-05-15,AT,point,NA,12239
2021-04-26,4 wk ahead inc case,2021-05-22,AT,point,NA,11707
2021-04-26,1 wk ahead inc case,2021-05-01,BE,point,NA,23024
2021-04-26,2 wk ahead inc case,2021-05-08,BE,point,NA,22249
2021-04-26,3 wk ahead inc case,2021-05-15,BE,point,NA,22157
2021-04-26,4 wk ahead inc case,2021-05-22,BE,point,NA,21993
2021-04-26,1 wk ahead inc case,2021-05-01,BG,point,NA,9191
2021-04-26,2 wk ahead inc case,2021-05-08,BG,point,NA,6914
2021-04-26,3 wk ahead inc case,2021-05-15,BG,point,NA,6022
2021-04-26,4 wk ahead inc case,2021-05-22,BG,point,NA,5757
2021-04-26,1 wk ahead inc case,2021-05-01,CH,point,NA,14008
2021-04-26,2 wk ahead inc case,2021-05-08,CH,point,NA,14019
2021-04-26,3 wk ahead inc case,2021-05-15,CH,point,NA,13967
2021-04-26,4 wk ahead inc case,2021-05-22,CH,point,NA,13459
2021-04-26,1 wk ahead inc case,2021-05-01,CY,point,NA,6545
2021-04-26,2 wk ahead inc case,2021-05-08,CY,point,NA,7855
2021-04-26,3 wk ahead inc case,2021-05-15,CY,point,NA,8810
2021-04-26,4 wk ahead inc case,2021-05-22,CY,point,NA,10208
2021-04-26,1 wk ahead inc case,2021-05-01,CZ,point,NA,14272
2021-04-26,2 wk ahead inc case,2021-05-08,CZ,point,NA,9814
2021-04-26,3 wk ahead inc case,2021-05-15,CZ,point,NA,8293
2021-04-26,4 wk ahead inc case,2021-05-22,CZ,point,NA,7516
2021-04-26,1 wk ahead inc case,2021-05-01,DE,point,NA,148021
2021-04-26,2 wk ahead inc case,2021-05-08,DE,point,NA,157303
2021-04-26,3 wk ahead inc case,2021-05-15,DE,point,NA,160854
2021-04-26,4 wk ahead inc case,2021-05-22,DE,point,NA,163619
2021-04-26,1 wk ahead inc case,2021-05-01,DK,point,NA,5168
2021-04-26,2 wk ahead inc case,2021-05-08,DK,point,NA,5384
2021-04-26,3 wk ahead inc case,2021-05-15,DK,point,NA,5581
2021-04-26,4 wk ahead inc case,2021-05-22,DK,point,NA,5674
2021-04-26,1 wk ahead inc case,2021-05-01,EE,point,NA,2187
2021-04-26,2 wk ahead inc case,2021-05-08,EE,point,NA,1715
2021-04-26,3 wk ahead inc case,2021-05-15,EE,point,NA,1465
2021-04-26,4 wk ahead inc case,2021-05-22,EE,point,NA,1370
2021-04-26,1 wk ahead inc case,2021-05-01,ES,point,NA,56129
2021-04-26,2 wk ahead inc case,2021-05-08,ES,point,NA,59678
2021-04-26,3 wk ahead inc case,2021-05-15,ES,point,NA,57504
