forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9565
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11884
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,14119
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,15928
2021-08-23,1 wk ahead inc case,2021-08-28,BE,point,NA,13101
2021-08-23,2 wk ahead inc case,2021-09-04,BE,point,NA,13346
2021-08-23,3 wk ahead inc case,2021-09-11,BE,point,NA,13515
2021-08-23,4 wk ahead inc case,2021-09-18,BE,point,NA,13665
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,11644
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,16663
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,24841
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,25198
2021-08-23,1 wk ahead inc case,2021-08-28,CH,point,NA,23364
2021-08-23,2 wk ahead inc case,2021-09-04,CH,point,NA,31694
2021-08-23,3 wk ahead inc case,2021-09-11,CH,point,NA,40462
2021-08-23,4 wk ahead inc case,2021-09-18,CH,point,NA,44258
2021-08-23,1 wk ahead inc case,2021-08-28,CY,point,NA,1910
2021-08-23,2 wk ahead inc case,2021-09-04,CY,point,NA,1592
2021-08-23,3 wk ahead inc case,2021-09-11,CY,point,NA,1405
2021-08-23,4 wk ahead inc case,2021-09-18,CY,point,NA,1317
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1282
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1302
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1331
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1328
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,66026
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,93435
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,132902
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,182114
2021-08-23,1 wk ahead inc case,2021-08-28,DK,point,NA,6625
2021-08-23,2 wk ahead inc case,2021-09-04,DK,point,NA,6543
2021-08-23,3 wk ahead inc case,2021-09-11,DK,point,NA,6497
2021-08-23,4 wk ahead inc case,2021-09-18,DK,point,NA,6579
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,2008
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,2227
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,2550
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,2626
2021-08-23,1 wk ahead inc case,2021-08-28,ES,point,NA,58833
2021-08-23,2 wk ahead inc case,2021-09-04,ES,point,NA,46838
2021-08-23,3 wk ahead inc case,2021-09-11,ES,point,NA,39332
2021-08-23,4 wk ahead inc case,2021-09-18,ES,point,NA,35939
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4778
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4734
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4924
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,4997
2021-08-23,1 wk ahead inc case,2021-08-28,FR,point,NA,133743
2021-08-23,2 wk ahead inc case,2021-09-04,FR,point,NA,125594
2021-08-23,3 wk ahead inc case,2021-09-11,FR,point,NA,119354
2021-08-23,4 wk ahead inc case,2021-09-18,FR,point,NA,113859
2021-08-23,1 wk ahead inc case,2021-08-28,GB,point,NA,231913
2021-08-23,2 wk ahead inc case,2021-09-04,GB,point,NA,241521
2021-08-23,3 wk ahead inc case,2021-09-11,GB,point,NA,242190
2021-08-23,4 wk ahead inc case,2021-09-18,GB,point,NA,239596
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21833
2021-08-23,2 wk ahead inc case,2021-09-04,GR,point,NA,22075
2021-08-23,3 wk ahead inc case,2021-09-11,GR,point,NA,22217
2021-08-23,4 wk ahead inc case,2021-09-18,GR,point,NA,22527
2021-08-23,1 wk ahead inc case,2021-08-28,HR,point,NA,3446
2021-08-23,2 wk ahead inc case,2021-09-04,HR,point,NA,4675
2021-08-23,3 wk ahead inc case,2021-09-11,HR,point,NA,6383
2021-08-23,4 wk ahead inc case,2021-09-18,HR,point,NA,7457
2021-08-23,1 wk ahead inc case,2021-08-28,HU,point,NA,434
2021-08-23,2 wk ahead inc case,2021-09-04,HU,point,NA,433
2021-08-23,3 wk ahead inc case,2021-09-11,HU,point,NA,418
2021-08-23,4 wk ahead inc case,2021-09-18,HU,point,NA,406
2021-08-23,1 wk ahead inc case,2021-08-28,IE,point,NA,13224
2021-08-23,2 wk ahead inc case,2021-09-04,IE,point,NA,13696
2021-08-23,3 wk ahead inc case,2021-09-11,IE,point,NA,14144
2021-08-23,4 wk ahead inc case,2021-09-18,IE,point,NA,14611
2021-08-23,1 wk ahead inc case,2021-08-28,IS,point,NA,639
2021-08-23,2 wk ahead inc case,2021-09-04,IS,point,NA,850
2021-08-23,3 wk ahead inc case,2021-09-11,IS,point,NA,1459
2021-08-23,4 wk ahead inc case,2021-09-18,IS,point,NA,2326
2021-08-23,1 wk ahead inc case,2021-08-28,IT,point,NA,45640
2021-08-23,2 wk ahead inc case,2021-09-04,IT,point,NA,47358
2021-08-23,3 wk ahead inc case,2021-09-11,IT,point,NA,46878
2021-08-23,4 wk ahead inc case,2021-09-18,IT,point,NA,48150
2021-08-23,1 wk ahead inc case,2021-08-28,LI,point,NA,87
2021-08-23,2 wk ahead inc case,2021-09-04,LI,point,NA,117
2021-08-23,3 wk ahead inc case,2021-09-11,LI,point,NA,152
2021-08-23,4 wk ahead inc case,2021-09-18,LI,point,NA,174
2021-08-23,1 wk ahead inc case,2021-08-28,LT,point,NA,4397
2021-08-23,2 wk ahead inc case,2021-09-04,LT,point,NA,5090
2021-08-23,3 wk ahead inc case,2021-09-11,LT,point,NA,6290
2021-08-23,4 wk ahead inc case,2021-09-18,LT,point,NA,7806
2021-08-23,1 wk ahead inc case,2021-08-28,LU,point,NA,384
2021-08-23,2 wk ahead inc case,2021-09-04,LU,point,NA,391
2021-08-23,3 wk ahead inc case,2021-09-11,LU,point,NA,387
2021-08-23,4 wk ahead inc case,2021-09-18,LU,point,NA,398
2021-08-23,1 wk ahead inc case,2021-08-28,LV,point,NA,1069
2021-08-23,2 wk ahead inc case,2021-09-04,LV,point,NA,1313
2021-08-23,3 wk ahead inc case,2021-09-11,LV,point,NA,1517
2021-08-23,4 wk ahead inc case,2021-09-18,LV,point,NA,1756
2021-08-23,1 wk ahead inc case,2021-08-28,MT,point,NA,433
2021-08-23,2 wk ahead inc case,2021-09-04,MT,point,NA,509
2021-08-23,3 wk ahead inc case,2021-09-11,MT,point,NA,592
2021-08-23,4 wk ahead inc case,2021-09-18,MT,point,NA,775
2021-08-23,1 wk ahead inc case,2021-08-28,NL,point,NA,15580
2021-08-23,2 wk ahead inc case,2021-09-04,NL,point,NA,14107
2021-08-23,3 wk ahead inc case,2021-09-11,NL,point,NA,12117
2021-08-23,4 wk ahead inc case,2021-09-18,NL,point,NA,11232
2021-08-23,1 wk ahead inc case,2021-08-28,NO,point,NA,4662
2021-08-23,2 wk ahead inc case,2021-09-04,NO,point,NA,5268
2021-08-23,3 wk ahead inc case,2021-09-11,NO,point,NA,5954
2021-08-23,4 wk ahead inc case,2021-09-18,NO,point,NA,6701
2021-08-23,1 wk ahead inc case,2021-08-28,PL,point,NA,1571
2021-08-23,2 wk ahead inc case,2021-09-04,PL,point,NA,1778
2021-08-23,3 wk ahead inc case,2021-09-11,PL,point,NA,1949
2021-08-23,4 wk ahead inc case,2021-09-18,PL,point,NA,2187
2021-08-23,1 wk ahead inc case,2021-08-28,PT,point,NA,15422
2021-08-23,2 wk ahead inc case,2021-09-04,PT,point,NA,15044
2021-08-23,3 wk ahead inc case,2021-09-11,PT,point,NA,14787
2021-08-23,4 wk ahead inc case,2021-09-18,PT,point,NA,14257
2021-08-23,1 wk ahead inc case,2021-08-28,RO,point,NA,5132
2021-08-23,2 wk ahead inc case,2021-09-04,RO,point,NA,7409
2021-08-23,3 wk ahead inc case,2021-09-11,RO,point,NA,10078
2021-08-23,4 wk ahead inc case,2021-09-18,RO,point,NA,13442
2021-08-23,1 wk ahead inc case,2021-08-28,SE,point,NA,7593
2021-08-23,2 wk ahead inc case,2021-09-04,SE,point,NA,8790
2021-08-23,3 wk ahead inc case,2021-09-11,SE,point,NA,9923
2021-08-23,4 wk ahead inc case,2021-09-18,SE,point,NA,10942
2021-08-23,1 wk ahead inc case,2021-08-28,SI,point,NA,2706
2021-08-23,2 wk ahead inc case,2021-09-04,SI,point,NA,3626
2021-08-23,3 wk ahead inc case,2021-09-11,SI,point,NA,4407
2021-08-23,4 wk ahead inc case,2021-09-18,SI,point,NA,5582
2021-08-23,1 wk ahead inc case,2021-08-28,SK,point,NA,600
2021-08-23,2 wk ahead inc case,2021-09-04,SK,point,NA,691
2021-08-23,3 wk ahead inc case,2021-09-11,SK,point,NA,772
2021-08-23,4 wk ahead inc case,2021-09-18,SK,point,NA,874
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,11
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,15
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,18
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,20
2021-08-23,1 wk ahead inc death,2021-08-28,BE,point,NA,32
2021-08-23,2 wk ahead inc death,2021-09-04,BE,point,NA,33
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,34
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,36
2021-08-23,1 wk ahead inc death,2021-08-28,BG,point,NA,211
2021-08-23,2 wk ahead inc death,2021-09-04,BG,point,NA,338
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,517
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,591
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,30
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,39
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,45
2021-08-23,1 wk ahead inc death,2021-08-28,CY,point,NA,17
2021-08-23,2 wk ahead inc death,2021-09-04,CY,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,CY,point,NA,15
2021-08-23,4 wk ahead inc death,2021-09-18,CY,point,NA,18
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,152
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,217
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,296
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,403
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,4
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,5
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,5
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,652
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,672
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,730
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,745
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,14
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,15
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,16
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,564
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,637
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,666
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,728
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,699
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,742
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,794
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,866
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,179
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,206
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,231
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,258
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,20
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,25
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,33
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,41
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-08-23,1 wk ahead inc death,2021-08-28,IS,point,NA,0
2021-08-23,2 wk ahead inc death,2021-09-04,IS,point,NA,0
2021-08-23,3 wk ahead inc death,2021-09-11,IS,point,NA,0
2021-08-23,4 wk ahead inc death,2021-09-18,IS,point,NA,0
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,362
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,416
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,466
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,510
2021-08-23,1 wk ahead inc death,2021-08-28,LI,point,NA,0
2021-08-23,2 wk ahead inc death,2021-09-04,LI,point,NA,0
2021-08-23,3 wk ahead inc death,2021-09-11,LI,point,NA,0
2021-08-23,4 wk ahead inc death,2021-09-18,LI,point,NA,0
2021-08-23,1 wk ahead inc death,2021-08-28,LT,point,NA,44
2021-08-23,2 wk ahead inc death,2021-09-04,LT,point,NA,57
2021-08-23,3 wk ahead inc death,2021-09-11,LT,point,NA,78
2021-08-23,4 wk ahead inc death,2021-09-18,LT,point,NA,100
2021-08-23,1 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-23,2 wk ahead inc death,2021-09-04,LU,point,NA,3
2021-08-23,3 wk ahead inc death,2021-09-11,LU,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,LU,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,11
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,12
