forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3427
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2545
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,2102
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1798
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,14675
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,13262
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,12262
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11551
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1808
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,1483
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,1220
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,1114
2021-05-24,1 wk ahead inc case,2021-05-29,CH,point,NA,6177
2021-05-24,2 wk ahead inc case,2021-06-05,CH,point,NA,5726
2021-05-24,3 wk ahead inc case,2021-06-12,CH,point,NA,5493
2021-05-24,4 wk ahead inc case,2021-06-19,CH,point,NA,5511
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,541
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,459
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,361
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,318
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3907
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2801
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,2159
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1852
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,43708
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,34673
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,28475
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,25312
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7349
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7327
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7662
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7769
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1375
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,1117
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,970
2021-05-24,4 wk ahead inc case,2021-06-19,EE,point,NA,863
2021-05-24,1 wk ahead inc case,2021-05-29,ES,point,NA,25234
2021-05-24,2 wk ahead inc case,2021-06-05,ES,point,NA,21994
2021-05-24,3 wk ahead inc case,2021-06-12,ES,point,NA,20415
2021-05-24,4 wk ahead inc case,2021-06-19,ES,point,NA,19569
2021-05-24,1 wk ahead inc case,2021-05-29,FI,point,NA,1402
2021-05-24,2 wk ahead inc case,2021-06-05,FI,point,NA,1436
2021-05-24,3 wk ahead inc case,2021-06-12,FI,point,NA,1471
2021-05-24,4 wk ahead inc case,2021-06-19,FI,point,NA,1508
2021-05-24,1 wk ahead inc case,2021-05-29,FR,point,NA,37107
2021-05-24,2 wk ahead inc case,2021-06-05,FR,point,NA,25983
2021-05-24,3 wk ahead inc case,2021-06-12,FR,point,NA,19029
2021-05-24,4 wk ahead inc case,2021-06-19,FR,point,NA,14715
2021-05-24,1 wk ahead inc case,2021-05-29,GB,point,NA,13253
2021-05-24,2 wk ahead inc case,2021-06-05,GB,point,NA,13911
2021-05-24,3 wk ahead inc case,2021-06-12,GB,point,NA,14119
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,14541
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,12260
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,11740
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,11097
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,10581
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2727
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1972
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,1626
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,1428
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,3106
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,2368
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1920
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1659
2021-05-24,1 wk ahead inc case,2021-05-29,IE,point,NA,987
2021-05-24,2 wk ahead inc case,2021-06-05,IE,point,NA,923
2021-05-24,3 wk ahead inc case,2021-06-12,IE,point,NA,1029
2021-05-24,4 wk ahead inc case,2021-06-19,IE,point,NA,1170
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,21
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,33
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,34
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,35
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,26705
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,19377
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,15745
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,14053
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,14
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,19
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,21
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,24
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,5092
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,4416
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,4023
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,3812
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,547
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,465
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,413
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,374
2021-05-24,1 wk ahead inc case,2021-05-29,LV,point,NA,2966
2021-05-24,2 wk ahead inc case,2021-06-05,LV,point,NA,2578
2021-05-24,3 wk ahead inc case,2021-06-12,LV,point,NA,2393
2021-05-24,4 wk ahead inc case,2021-06-19,LV,point,NA,2252
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,19
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,12
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,9
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,8
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22277
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17327
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14261
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12354
2021-05-24,1 wk ahead inc case,2021-05-29,NO,point,NA,3078
2021-05-24,2 wk ahead inc case,2021-06-05,NO,point,NA,3247
2021-05-24,3 wk ahead inc case,2021-06-12,NO,point,NA,3405
2021-05-24,4 wk ahead inc case,2021-06-19,NO,point,NA,3570
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7993
