forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,point,NA,14991
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,7194
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,8303
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,9265
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,10427
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,11229
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,11888
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,12439
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,12977
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,13512
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,14008
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,14500
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,14991
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,15519
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,16065
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,16652
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,17295
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,18024
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,18866
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,19899
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,21419
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,23817
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,26650
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,30597
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,point,NA,10167
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,3274
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.025,4068
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.05,4867
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.1,5823
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.15,6510
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.2,7100
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.25,7660
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.3,8151
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.35,8638
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.4,9128
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.45,9645
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.5,10167
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.55,10722
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.6,11336
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.65,11996
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.7,12693
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.75,13535
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.8,14566
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.85,15971
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.9,18000
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.95,21920
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.975,26785
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,DE,quantile,0.99,35786
