"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","point","NA","58.14257788025647"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.01","19.30187352886935"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.025","23.452442542528445"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.05","27.28547822775573"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.1","32.25756780504276"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.15","36.163747539533624"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.2","39.492064777547206"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.25","42.64348844314881"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.3","45.57900229948423"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.35","48.56036165392593"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.4","51.471927461183746"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.45","54.864965479436"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.5","58.14257788025647"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.55","61.53727951190712"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.6","65.26428247853005"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.65","69.1531356983155"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.7","73.80836220254294"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.75","78.97057447788714"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.8","85.2406500601717"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.85","94.20109089772217"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.9","106.01967241854055"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.95","131.81973631419964"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.975","159.1390593657273"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","MT","quantile","0.99","208.48525047891525"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","point","NA","35.91285828332836"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.01","6.080775662568451"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.025","8.00189357983384"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.05","10.153677447736463"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.1","13.580051322640442"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.15","16.320830352727167"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.2","18.853473218435497"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.25","21.259655397064176"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.3","23.72432729594849"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.35","26.40181627109565"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.4","29.19491716643271"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.45","32.3903189445034"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.5","35.91285828332836"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.55","39.833026398656"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.6","43.882278523780634"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.65","48.76544410309989"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.7","54.34693343015201"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.75","61.055096161469905"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.8","69.67317570000749"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.85","82.38892637437796"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.9","106.32644627373838"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.95","157.77886780271422"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.975","247.54480127189066"
"2021-05-10","forecast","2 wk ahead inc case","2021-05-22","MT","quantile","0.99","464.40820731040566"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","point","NA","87669.05716467471"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.01","51356.47394354216"
"2021-05-10","forecast","1 wk ahead inc case","2021-05-15","DE","quantile","0.025","56958.1989176182"
