"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","point","NA","9017.536964807448"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.01","4433.496715414378"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.025","5055.714761469189"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.05","5617.451987188216"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.1","6300.129127497939"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.15","6781.521289183255"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.2","7165.635231508235"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.25","7525.685460851646"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.3","7837.03999431049"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.35","8131.278537980404"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.4","8429.090341541647"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.45","8728.225154582376"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.5","9017.536964807448"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.55","9325.258095390798"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.6","9639.757903058338"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.65","9995.482408719223"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.7","10380.048907555814"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.75","10819.240584351774"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.8","11323.843788921216"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.85","11982.681610230535"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.9","12877.004599429965"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.95","14521.735130744508"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.975","16059.705851379695"
"2021-06-14","forecast","1 wk ahead inc case","2021-06-19","DE","quantile","0.99","18355.831667839255"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","point","NA","5877.811597160031"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.01","1970.286685382467"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.025","2421.6042561069294"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.05","2857.9631015315385"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.1","3407.7602489618807"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.15","3799.299117257459"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.2","4131.665294168843"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.25","4438.458964297392"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.3","4739.003101739516"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.35","5012.345169197142"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.4","5291.733280398205"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.45","5574.470960921443"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.5","5877.811597160031"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.55","6166.865680327089"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.6","6497.183631326515"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.65","6878.625442209927"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.7","7298.512247332879"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.75","7794.488218976614"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.8","8392.7866611773"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.85","9221.261393099801"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.9","10344.289991807042"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.95","12594.336128153245"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.975","15062.806180775075"
"2021-06-14","forecast","2 wk ahead inc case","2021-06-26","DE","quantile","0.99","19382.629090875063"
