"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","point","NA","151.16248289065234"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.01","58.61285582667772"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.025","68.91481967311091"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.05","77.88708170524295"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.1","91.17194306669758"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.15","101.18874557919706"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.2","108.99789436812627"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.25","116.17231143029215"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.3","123.11082528340525"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.35","129.9652005584832"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.4","137.13399735394404"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.45","144.51685934642768"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.5","151.16248289065234"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.55","157.7961054720424"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.6","164.67897709840253"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.65","171.8283121538292"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.7","180.4977321920384"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.75","190.47380675547083"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.8","203.02387618943516"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.85","219.18994260791476"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.9","242.62482115472926"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.95","285.9586574185532"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.975","341.7171608856411"
"2021-04-26","forecast","1 wk ahead inc case","2021-05-01","MT","quantile","0.99","425.49277233796374"
