"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","point","NA","50643.20093788588"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.01","30647.333402685897"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.025","33081.982964626324"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.05","34808.808752551806"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.1","37763.92498817462"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.15","39875.78824763089"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.2","41512.933786234746"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.25","43033.06876574668"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.3","44777.0167482548"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.35","46272.56419621623"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.4","48059.31632755846"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.45","49311.568026715766"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.5","50643.20093788588"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.55","52046.21182413402"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.6","53347.77560766753"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.65","55514.06010232575"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.7","57614.998267615425"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.75","60086.81273839"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.8","63211.02800597945"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.85","66586.16081067169"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.9","71186.04363065674"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.95","78347.7188348958"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.975","86541.55967097785"
"2021-03-01","forecast","1 wk ahead inc case","2021-03-06","DE","quantile","0.99","96387.8505111969"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","point","NA","50462.58954326385"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.01","22153.559147522385"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.025","25804.266507149056"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.05","28739.894779482427"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.1","32631.23356325977"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.15","35369.51923503342"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.2","37624.76219472359"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.25","39865.1430653355"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.3","41829.05123885331"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.35","44007.20269715654"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.4","46062.58687019715"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.45","48226.52481702996"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.5","50462.58954326385"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.55","52832.933415557534"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.6","55948.47842731644"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.65","59047.350375548165"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.7","62814.27287084699"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.75","68687.47261710351"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.8","74619.98022583027"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.85","84061.73892780162"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.9","97479.06374866345"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.95","118546.39953873838"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.975","143317.2042166958"
"2021-03-01","forecast","2 wk ahead inc case","2021-03-13","DE","quantile","0.99","179714.27234421662"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","point","NA","50496.87324610002"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.01","14200.034983057585"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.025","19133.621619056157"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.05","23976.28658311381"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.1","28184.090519190293"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.15","31112.254656412897"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.2","34447.71682049178"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.25","37063.339903441665"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.3","39431.62024680513"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.35","41930.566980577554"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.4","44854.975143919844"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.45","47513.079131373976"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.5","50496.87324610002"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.55","54261.53730985537"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.6","58866.74687619316"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.65","63944.95859279693"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.7","70761.61843414501"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.75","80799.45475832523"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.8","94148.45328876506"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.85","113091.67368308746"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.9","141699.54022439333"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.95","207094.9207572674"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.975","272419.6455223969"
"2021-03-01","forecast","3 wk ahead inc case","2021-03-20","DE","quantile","0.99","412767.58752840065"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","point","NA","51134.43218411049"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.01","9597.44080600195"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.025","13452.576660346476"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.05","19164.250204800934"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.1","23741.244256443155"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.15","27411.19146140434"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.2","30992.393785619744"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.25","34590.711100130815"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.3","37013.30279533524"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.35","40710.158520066645"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.4","44104.59001982674"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.45","47280.54501679113"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.5","51134.43218411049"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.55","56011.478911172344"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.6","62284.13864894238"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.65","71013.54126233031"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.7","79836.19935125236"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.75","96164.38652301511"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.8","120293.35629331596"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.85","148697.54064510536"
"2021-03-01","forecast","4 wk ahead inc case","2021-03-27","DE","quantile","0.9","206839.78331131776"
