"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","point","NA","324.9356243169923"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.01","141.03102358491807"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.025","160.91066442605373"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.05","180.4810544127328"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.1","205.5408660631989"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.15","225.14242989938737"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.2","242.2502357407099"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.25","257.0888826901036"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.3","270.2146625562023"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.35","283.0823900323666"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.4","295.5885672028146"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.45","309.83900094331875"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.5","324.9356243169923"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.55","341.6208351976094"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.6","358.9646092672947"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.65","377.66107766664055"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.7","398.072743733626"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.75","423.3796848901396"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.8","452.852896772124"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.85","492.85032840458246"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.9","549.4330613505921"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.95","648.7950574573193"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.975","761.1817178029612"
"2021-04-19","forecast","1 wk ahead inc case","2021-04-24","MT","quantile","0.99","1015.714441091388"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","point","NA","271.0589321189617"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.01","54.590455512630825"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.025","70.08238119545751"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.05","85.76550730689273"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.1","111.3083623273827"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.15","131.42690035267884"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.2","149.47927137590005"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.25","167.2102083352335"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.3","187.54334181785495"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.35","207.61668888607775"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.4","228.2544672451222"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.45","248.64101904927242"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.5","271.0589321189617"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.55","297.6786544556914"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.6","326.1293945349688"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.65","361.24590210821873"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.7","405.01860380082513"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.75","457.24049782216343"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.8","530.2211033361439"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.85","647.8449866647646"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.9","849.0181825406935"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.95","1262.3218303714746"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.975","2024.6421131751715"
"2021-04-19","forecast","2 wk ahead inc case","2021-05-01","MT","quantile","0.99","4539.186310839191"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","point","NA","236.0523287580436"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.01","19.38610723313756"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.025","27.535756507879416"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.05","37.072864750868845"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.1","57.43725456203015"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.15","76.71939181965514"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.2","94.89713544007876"
"2021-04-19","forecast","3 wk ahead inc case","2021-05-08","MT","quantile","0.25","112.2656240318031"
