"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","point","NA","7.762836399060087"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.01","1.4013428239330015"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.025","1.8523896357820056"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.05","2.3439711618883377"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.1","3.0440280287306516"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.15","3.5689910817883344"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.2","4.136434115967533"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.25","4.666541184839396"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.3","5.234942832816035"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.35","5.840323425828831"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.4","6.466393954747281"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.45","7.093121953145414"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.5","7.762836399060087"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.55","8.490067550290558"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.6","9.344203707659302"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.65","10.254909864766411"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.7","11.306094288052796"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.75","12.489389875530275"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.8","13.962718253693588"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.85","15.939886553128408"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.9","18.83730037794141"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.95","23.905700284716634"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.975","29.5149818335464"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","MT","quantile","0.99","40.343224084670496"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","point","NA","4.159973993864849"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.01","0.3766128520530516"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.025","0.5793041285561766"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.05","0.8048285126881279"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.1","1.146316760165509"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.15","1.4428090274522227"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.2","1.773050322239241"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.25","2.0769695132912136"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.3","2.385567053992872"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.35","2.759122245761544"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.4","3.1678218654979906"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.45","3.633527048282508"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.5","4.159973993864849"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.55","4.712954443591587"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.6","5.3354347354629335"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.65","6.101393460883529"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.7","7.029141122434664"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.75","8.289682862668359"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.8","9.923921806277876"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.85","12.51806176327385"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.9","16.990451630730274"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.95","26.208704898878796"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.975","39.51104741327099"
"2021-05-24","forecast","2 wk ahead inc case","2021-06-05","MT","quantile","0.99","71.22751029348727"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","point","NA","1227.80721296311"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.01","700.5992225379624"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.025","766.4869910312397"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.05","833.9912992771066"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.1","913.1638378017211"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.15","968.0751920898092"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.2","1012.4924207609895"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.25","1053.236744463582"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.3","1090.1330223507973"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.35","1124.3959851416248"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.4","1159.5013736703468"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.45","1194.1641910865017"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.5","1227.80721296311"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.55","1263.3741252227492"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.6","1298.4345545358747"
"2021-05-24","forecast","1 wk ahead inc case","2021-05-29","EE","quantile","0.65","1335.653255993685"
