"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","point","NA","2009.9630693924871"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.01","1293.4633858409504"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.025","1392.253619418568"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.05","1479.45355505909"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.1","1582.6481449114965"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.15","1656.2373945700695"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.2","1718.153326323179"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.25","1769.799828629417"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.3","1824.9090649634522"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.35","1875.906661733379"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.4","1920.2803095862223"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.45","1963.2469443928906"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.5","2009.9630693924871"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.55","2057.4685036063984"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.6","2109.8267923783865"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.65","2163.5252006463725"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.7","2226.1110858292213"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.75","2292.2453305397285"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.8","2376.4710936977635"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.85","2476.412851978768"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.9","2609.3852695874357"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.95","2837.417245492794"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.975","3079.1638759545604"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","EE","quantile","0.99","3440.715657683114"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","point","NA","1493.360507807906"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.01","700.6920628593982"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.025","787.7144400699381"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.05","882.1755529179189"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.1","994.8055912019714"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.15","1076.7850329140992"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.2","1148.5570400811155"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.25","1208.38313029139"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.3","1265.9098623121188"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.35","1320.0751304017938"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.4","1380.204658470973"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.45","1437.486703676457"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.5","1493.360507807906"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.55","1553.2665744817841"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.6","1624.0111860769061"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.65","1710.9239082063427"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.7","1804.389990337283"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.75","1912.4050197232737"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.8","2042.1913749707585"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.85","2206.2879583346044"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.9","2430.6984721595018"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.95","2862.4866777402203"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.975","3354.896433674733"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","EE","quantile","0.99","4299.057042550887"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","point","NA","75.88322514050202"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.01","29.23030505738916"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.025","34.575694229922526"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.05","39.4703186065271"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.1","45.983839782156544"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.15","51.13900944885912"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.2","55.353542784468026"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.25","59.00915023831004"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.3","62.48220486090954"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.35","65.80442882759425"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.4","69.05846762663401"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.45","72.43819705884871"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.5","75.88322514050202"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.55","79.58943126110046"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.6","83.70187212760635"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.65","88.22824361665226"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.7","92.98960214445587"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.75","98.67931694869688"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.8","105.02083171625534"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.85","113.5597110361752"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.9","126.6213044066132"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.95","150.00664784122034"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.975","177.05710396459574"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","MT","quantile","0.99","215.21228853488773"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","point","NA","43.841694632363286"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.01","8.097336283273291"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.025","11.150907688002826"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.05","14.136168837627094"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.1","18.38543827500688"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.15","21.590832087205182"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.2","24.635055913370923"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.25","27.69285495770908"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.3","30.493101863849578"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.35","33.18264657550051"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.4","36.48231354181146"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.45","40.032182435265135"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.5","43.841694632363286"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.55","47.82958874229568"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.6","52.118926570593885"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.65","56.97874962047912"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.7","62.826375489342674"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.75","70.01942745063711"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.8","79.83077538584142"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.85","93.9581217381229"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.9","116.85248639103301"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.95","163.39605920352687"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.975","224.0939773750652"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","MT","quantile","0.99","379.33918126397083"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","point","NA","2227.6545800663994"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.01","1374.4892672817632"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.025","1504.1582682492576"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.05","1614.0628076471794"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.1","1743.2107191720452"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.15","1831.3291897550134"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.2","1895.5805241292107"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.25","1957.503580859823"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.3","2014.0842301201737"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.35","2069.331976978675"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.4","2121.8299820586485"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.45","2174.368535017346"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.5","2227.6545800663994"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.55","2280.451122559148"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.6","2337.418709631599"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.65","2397.4046212599906"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.7","2461.3546349347534"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.75","2533.594512463712"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.8","2621.896483716244"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.85","2723.1708249969133"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.9","2857.617476755429"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.95","3107.4885998107493"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.975","3363.743928813356"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","NO","quantile","0.99","3753.5340059966456"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","point","NA","1602.8436939724847"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.01","652.7593783926183"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.025","782.779176871399"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.05","899.980232895119"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.1","1033.4601157424179"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.15","1126.328284291495"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.2","1203.5803982070745"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.25","1273.7794128679884"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.3","1339.6590498825876"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.35","1404.8763600802586"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.4","1471.1829883448547"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.45","1537.8824622520476"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.5","1602.8436939724847"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.55","1673.148929105787"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.6","1749.4762095299488"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.65","1833.6991257900647"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.7","1928.2076910865076"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.75","2036.540199378807"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.8","2158.5217592985105"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.85","2319.9692253735275"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.9","2566.9848046837556"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.95","3020.4199427902668"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.975","3560.3451889627177"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","NO","quantile","0.99","4519.3516167956495"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","point","NA","2344.1002244410597"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.01","1457.8215637093513"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.025","1597.0199391255262"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.05","1702.0808471560636"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.1","1837.4789580164352"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.15","1926.4921543661628"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.2","2000.616193251266"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.25","2064.500175899284"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.3","2123.541270194116"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.35","2182.276921238606"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.4","2236.6520292956634"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.45","2289.4479811374044"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.5","2344.1002244410597"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.55","2402.3817993361477"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.6","2458.878894979459"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.65","2520.4849995524446"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.7","2587.747794627287"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.75","2667.1696242015914"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.8","2756.4390506922496"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.85","2867.1615837122404"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.9","3018.3084098542245"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.95","3269.214833491117"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.975","3506.4143816641945"
"2021-05-03","forecast","1 wk ahead inc case","2021-05-08","SK","quantile","0.99","3831.088822671855"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","point","NA","1653.1843185613668"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.01","791.0234482127632"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.025","902.8853063210855"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.05","1013.5548497084649"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.1","1135.9306926195295"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.15","1224.437044046168"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.2","1296.2146555908214"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.25","1359.1548822186"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.3","1420.2276953095045"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.35","1477.5229398738577"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.4","1536.3592602051049"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.45","1593.6450404950017"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.5","1653.1843185613668"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.55","1716.651523180633"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.6","1782.5030324799966"
"2021-05-03","forecast","2 wk ahead inc case","2021-05-15","SK","quantile","0.65","1851.9411466048869"
