"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","point","NA","8806.867502757668"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.01","6123.047808372667"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.025","6523.056081062204"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.05","6828.468143205323"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.1","7249.1122486644745"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.15","7537.414085310961"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.2","7751.0955359060235"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.25","7950.498917234328"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.3","8138.438162904568"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.35","8323.074091003868"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.4","8491.15357058793"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.45","8644.286796049499"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.5","8806.867502757668"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.55","8970.55599496671"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.6","9150.114851287106"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.65","9326.147936699526"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.7","9536.000756987623"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.75","9769.433575462546"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.8","10029.51162686856"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.85","10371.604739438335"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.9","10839.203919025571"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.95","11570.878712733267"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.975","12362.691575070849"
"2021-05-17","forecast","1 wk ahead inc case","2021-05-22","DK","quantile","0.99","13435.534722199363"
"2021-05-17","forecast","2 wk ahead inc case","2021-05-29","DK","point","NA","9661.775298856144"
"2021-05-17","forecast","2 wk ahead inc case","2021-05-29","DK","quantile","0.01","4640.966729455268"
"2021-05-17","forecast","2 wk ahead inc case","2021-05-29","DK","quantile","0.025","5333.077629793474"
