"location","location_name","population"
"AT","Austria",8901100
"BE","Belgium",11549900
"BG","Bulgaria",6951500
"HR","Croatia",4058200
"CY","Cyprus",888000
"CZ","Czechia",10693900
"DK","Denmark",5822800
"EE","Estonia",1329000
"FI","Finland",5525300
"FR","France",67098800
"DE","Germany",83166700
"GR","Greece",10709700
"HU","Hungary",9769500
"IS","Iceland",364100
"IE","Ireland",4963800
"IT","Italy",60244600
"LV","Latvia",1907700
"LI","Liechtenstein",38700
"LT","Lithuania",2794100
"LU","Luxembourg",626100
"MT","Malta",514600
"NL","Netherlands",17407600
"NO","Norway",5367600
"PL","Poland",37958100
"PT","Portugal",10295900
"RO","Romania",19318000
"SK","Slovakia",5457900
"SI","Slovenia",2095900
"ES","Spain",47330000
"SE","Sweden",10327600
"CH","Switzerland",8606000
"GB","United Kingdom",67025500
