"date","location","location_name","inc_case","inc_death"
2020-01-04,"AT","Austria",0,0
2020-01-04,"BE","Belgium",0,0
2020-01-04,"CH","Switzerland",0,0
2020-01-04,"CZ","Czechia",0,0
2020-01-04,"DE","Germany",0,0
2020-01-04,"DK","Denmark",0,0
2020-01-04,"ES","Spain",0,0
2020-01-04,"EE","Estonia",0,0
2020-01-04,"FI","Finland",0,0
2020-01-04,"FR","France",0,0
2020-01-04,"GB","United Kingdom",0,0
2020-01-04,"GR","Greece",0,0
2020-01-04,"HR","Croatia",0,0
2020-01-04,"IE","Ireland",0,0
2020-01-04,"IS","Iceland",0,0
2020-01-04,"IT","Italy",0,0
2020-01-04,"LT","Lithuania",0,0
2020-01-04,"LU","Luxembourg",0,0
2020-01-04,"NL","Netherlands",0,0
2020-01-04,"NO","Norway",0,0
2020-01-04,"RO","Romania",0,0
2020-01-04,"SE","Sweden",0,0
2020-01-11,"AT","Austria",0,0
2020-01-11,"BE","Belgium",0,0
2020-01-11,"CH","Switzerland",0,0
2020-01-11,"CZ","Czechia",0,0
2020-01-11,"DE","Germany",0,0
2020-01-11,"DK","Denmark",0,0
2020-01-11,"ES","Spain",0,0
2020-01-11,"EE","Estonia",0,0
2020-01-11,"FI","Finland",0,0
2020-01-11,"FR","France",0,0
2020-01-11,"GB","United Kingdom",0,0
2020-01-11,"GR","Greece",0,0
2020-01-11,"HR","Croatia",0,0
2020-01-11,"IE","Ireland",0,0
2020-01-11,"IS","Iceland",0,0
2020-01-11,"IT","Italy",0,0
2020-01-11,"LT","Lithuania",0,0
2020-01-11,"LU","Luxembourg",0,0
2020-01-11,"NL","Netherlands",0,0
2020-01-11,"NO","Norway",0,0
2020-01-11,"RO","Romania",0,0
2020-01-11,"SE","Sweden",0,0
2020-01-18,"AT","Austria",0,0
2020-01-18,"BE","Belgium",0,0
2020-01-18,"CH","Switzerland",0,0
2020-01-18,"CZ","Czechia",0,0
2020-01-18,"DE","Germany",0,0
2020-01-18,"DK","Denmark",0,0
2020-01-18,"ES","Spain",0,0
2020-01-18,"EE","Estonia",0,0
2020-01-18,"FI","Finland",0,0
2020-01-18,"FR","France",0,0
2020-01-18,"GB","United Kingdom",0,0
2020-01-18,"GR","Greece",0,0
2020-01-18,"HR","Croatia",0,0
2020-01-18,"IE","Ireland",0,0
2020-01-18,"IS","Iceland",0,0
2020-01-18,"IT","Italy",0,0
2020-01-18,"LT","Lithuania",0,0
2020-01-18,"LU","Luxembourg",0,0
2020-01-18,"NL","Netherlands",0,0
2020-01-18,"NO","Norway",0,0
2020-01-18,"RO","Romania",0,0
2020-01-18,"SE","Sweden",0,0
2020-01-25,"AT","Austria",0,0
2020-01-25,"BE","Belgium",0,0
2020-01-25,"CH","Switzerland",0,0
2020-01-25,"CZ","Czechia",0,0
2020-01-25,"DE","Germany",0,0
2020-01-25,"DK","Denmark",0,0
2020-01-25,"ES","Spain",0,0
2020-01-25,"EE","Estonia",0,0
2020-01-25,"FI","Finland",0,0
2020-01-25,"FR","France",3,0
2020-01-25,"GB","United Kingdom",0,0
2020-01-25,"GR","Greece",0,0
2020-01-25,"HR","Croatia",0,0
2020-01-25,"IE","Ireland",0,0
2020-01-25,"IS","Iceland",0,0
2020-01-25,"IT","Italy",0,0
2020-01-25,"LT","Lithuania",0,0
2020-01-25,"LU","Luxembourg",0,0
2020-01-25,"NL","Netherlands",0,0
2020-01-25,"NO","Norway",0,0
2020-01-25,"RO","Romania",0,0
