date,location,location_name,inc_case,inc_death
2020-01-25,AT,Austria,0,0
2020-01-25,BE,Belgium,0,0
2020-01-25,BG,Bulgaria,0,0
2020-01-25,CH,Switzerland,0,0
2020-01-25,CY,Cyprus,0,0
2020-01-25,CZ,Czechia,0,0
2020-01-25,DE,Germany,0,0
2020-01-25,DK,Denmark,0,0
2020-01-25,EE,Estonia,0,0
2020-01-25,ES,Spain,0,0
2020-01-25,FI,Finland,0,0
2020-01-25,FR,France,3,0
2020-01-25,GB,United Kingdom,0,0
2020-01-25,GR,Greece,0,0
2020-01-25,HR,Croatia,0,0
2020-01-25,HU,Hungary,0,0
2020-01-25,IE,Ireland,0,0
2020-01-25,IS,Iceland,0,0
2020-01-25,IT,Italy,0,0
2020-01-25,LI,Liechtenstein,0,0
2020-01-25,LT,Lithuania,0,0
2020-01-25,LU,Luxembourg,0,0
2020-01-25,LV,Latvia,0,0
2020-01-25,MT,Malta,0,0
2020-01-25,NL,Netherlands,0,0
2020-01-25,NO,Norway,0,0
2020-01-25,PL,Poland,0,0
2020-01-25,PT,Portugal,0,0
2020-01-25,RO,Romania,0,0
2020-01-25,SE,Sweden,0,0
2020-01-25,SI,Slovenia,0,0
2020-01-25,SK,Slovakia,0,0
2020-02-01,AT,Austria,0,0
2020-02-01,BE,Belgium,0,0
2020-02-01,BG,Bulgaria,0,0
2020-02-01,CH,Switzerland,0,0
2020-02-01,CY,Cyprus,0,0
2020-02-01,CZ,Czechia,0,0
2020-02-01,DE,Germany,8,0
2020-02-01,DK,Denmark,0,0
2020-02-01,EE,Estonia,0,0
2020-02-01,ES,Spain,1,0
2020-02-01,FI,Finland,1,0
2020-02-01,FR,France,3,0
2020-02-01,GB,United Kingdom,2,0
2020-02-01,GR,Greece,0,0
2020-02-01,HR,Croatia,0,0
2020-02-01,HU,Hungary,0,0
2020-02-01,IE,Ireland,0,0
2020-02-01,IS,Iceland,0,0
2020-02-01,IT,Italy,2,0
2020-02-01,LI,Liechtenstein,0,0
2020-02-01,LT,Lithuania,0,0
2020-02-01,LU,Luxembourg,0,0
2020-02-01,LV,Latvia,0,0
2020-02-01,MT,Malta,0,0
2020-02-01,NL,Netherlands,0,0
2020-02-01,NO,Norway,0,0
2020-02-01,PL,Poland,0,0
2020-02-01,PT,Portugal,0,0
2020-02-01,RO,Romania,0,0
2020-02-01,SE,Sweden,1,0
2020-02-01,SI,Slovenia,0,0
2020-02-01,SK,Slovakia,0,0
2020-02-08,AT,Austria,0,0
2020-02-08,BE,Belgium,1,0
2020-02-08,BG,Bulgaria,0,0
2020-02-08,CH,Switzerland,0,0
2020-02-08,CY,Cyprus,0,0
2020-02-08,CZ,Czechia,0,0
2020-02-08,DE,Germany,5,0
2020-02-08,DK,Denmark,0,0
2020-02-08,EE,Estonia,0,0
2020-02-08,ES,Spain,0,0
2020-02-08,FI,Finland,0,0
2020-02-08,FR,France,5,0
2020-02-08,GB,United Kingdom,11,0
2020-02-08,GR,Greece,0,0
2020-02-08,HR,Croatia,0,0
2020-02-08,HU,Hungary,0,0
2020-02-08,IE,Ireland,0,0
2020-02-08,IS,Iceland,0,0
2020-02-08,IT,Italy,1,0
2020-02-08,LI,Liechtenstein,0,0
2020-02-08,LT,Lithuania,0,0
2020-02-08,LU,Luxembourg,0,0
2020-02-08,LV,Latvia,0,0
2020-02-08,MT,Malta,0,0
2020-02-08,NL,Netherlands,0,0
2020-02-08,NO,Norway,0,0
2020-02-08,PL,Poland,0,0
2020-02-08,PT,Portugal,0,0
2020-02-08,RO,Romania,0,0
2020-02-08,SE,Sweden,0,0
2020-02-08,SI,Slovenia,0,0
2020-02-08,SK,Slovakia,0,0
2020-02-15,AT,Austria,0,0
2020-02-15,BE,Belgium,0,0
2020-02-15,BG,Bulgaria,0,0
2020-02-15,CH,Switzerland,0,0
2020-02-15,CY,Cyprus,0,0
2020-02-15,CZ,Czechia,0,0
2020-02-15,DE,Germany,3,0
2020-02-15,DK,Denmark,0,0
2020-02-15,EE,Estonia,0,0
2020-02-15,ES,Spain,1,0
2020-02-15,FI,Finland,0,0
2020-02-15,FR,France,1,1
2020-02-15,GB,United Kingdom,5,0
2020-02-15,GR,Greece,0,0
2020-02-15,HR,Croatia,0,0
2020-02-15,HU,Hungary,0,0
2020-02-15,IE,Ireland,0,0
2020-02-15,IS,Iceland,0,0
2020-02-15,IT,Italy,0,0
2020-02-15,LI,Liechtenstein,0,0
2020-02-15,LT,Lithuania,0,0
2020-02-15,LU,Luxembourg,0,0
2020-02-15,LV,Latvia,0,0
2020-02-15,MT,Malta,0,0
2020-02-15,NL,Netherlands,0,0
2020-02-15,NO,Norway,0,0
2020-02-15,PL,Poland,0,0
2020-02-15,PT,Portugal,0,0
2020-02-15,RO,Romania,0,0
2020-02-15,SE,Sweden,0,0
2020-02-15,SI,Slovenia,0,0
2020-02-15,SK,Slovakia,0,0
2020-02-22,AT,Austria,0,0
2020-02-22,BE,Belgium,0,0
2020-02-22,BG,Bulgaria,0,0
2020-02-22,CH,Switzerland,0,0
2020-02-22,CY,Cyprus,0,0
2020-02-22,CZ,Czechia,0,0
2020-02-22,DE,Germany,0,0
2020-02-22,DK,Denmark,0,0
2020-02-22,EE,Estonia,0,0
2020-02-22,ES,Spain,0,0
2020-02-22,FI,Finland,0,0
2020-02-22,FR,France,0,0
2020-02-22,GB,United Kingdom,5,0
2020-02-22,GR,Greece,0,0
2020-02-22,HR,Croatia,0,0
2020-02-22,HU,Hungary,0,0
2020-02-22,IE,Ireland,0,0
2020-02-22,IS,Iceland,0,0
2020-02-22,IT,Italy,59,2
2020-02-22,LI,Liechtenstein,0,0
2020-02-22,LT,Lithuania,0,0
2020-02-22,LU,Luxembourg,0,0
2020-02-22,LV,Latvia,0,0
2020-02-22,MT,Malta,0,0
2020-02-22,NL,Netherlands,0,0
2020-02-22,NO,Norway,0,0
2020-02-22,PL,Poland,0,0
2020-02-22,PT,Portugal,0,0
2020-02-22,RO,Romania,0,0
2020-02-22,SE,Sweden,0,0
2020-02-22,SI,Slovenia,0,0
2020-02-22,SK,Slovakia,0,0
2020-02-29,AT,Austria,9,0
2020-02-29,BE,Belgium,0,0
2020-02-29,BG,Bulgaria,0,0
2020-02-29,CH,Switzerland,18,0
2020-02-29,CY,Cyprus,0,0
2020-02-29,CZ,Czechia,0,0
2020-02-29,DE,Germany,63,0
2020-02-29,DK,Denmark,3,0
2020-02-29,EE,Estonia,1,0
2020-02-29,ES,Spain,43,0
2020-02-29,FI,Finland,2,0
2020-02-29,FR,France,88,1
2020-02-29,GB,United Kingdom,38,0
2020-02-29,GR,Greece,4,0
2020-02-29,HR,Croatia,6,0
2020-02-29,HU,Hungary,0,0
2020-02-29,IE,Ireland,1,0
2020-02-29,IS,Iceland,1,0
2020-02-29,IT,Italy,1066,27
2020-02-29,LI,Liechtenstein,0,0
2020-02-29,LT,Lithuania,1,0
2020-02-29,LU,Luxembourg,1,0
2020-02-29,LV,Latvia,0,0
2020-02-29,MT,Malta,0,0
2020-02-29,NL,Netherlands,6,0
2020-02-29,NO,Norway,15,0
2020-02-29,PL,Poland,0,0
2020-02-29,PT,Portugal,0,0
2020-02-29,RO,Romania,3,0
2020-02-29,SE,Sweden,13,0
2020-02-29,SI,Slovenia,0,0
2020-02-29,SK,Slovakia,0,0
2020-03-07,AT,Austria,70,0
2020-03-07,BE,Belgium,168,0
2020-03-07,BG,Bulgaria,0,0
2020-03-07,CH,Switzerland,250,1
2020-03-07,CY,Cyprus,0,0
2020-03-07,CZ,Czechia,19,0
2020-03-07,DE,Germany,720,0
2020-03-07,DK,Denmark,20,0
2020-03-07,EE,Estonia,9,0
2020-03-07,ES,Spain,455,10
2020-03-07,FI,Finland,12,0
2020-03-07,FR,France,838,14
2020-03-07,GB,United Kingdom,367,2
2020-03-07,GR,Greece,42,0
2020-03-07,HR,Croatia,6,0
2020-03-07,HU,Hungary,4,0
2020-03-07,IE,Ireland,17,0
2020-03-07,IS,Iceland,49,0
2020-03-07,IT,Italy,4755,204
2020-03-07,LI,Liechtenstein,1,0
2020-03-07,LT,Lithuania,0,0
2020-03-07,LU,Luxembourg,1,0
2020-03-07,LV,Latvia,1,0
2020-03-07,MT,Malta,3,0
2020-03-07,NL,Netherlands,182,1
2020-03-07,NO,Norway,132,0
2020-03-07,PL,Poland,5,0
2020-03-07,PT,Portugal,20,0
2020-03-07,RO,Romania,6,0
2020-03-07,SE,Sweden,165,0
2020-03-07,SI,Slovenia,7,0
