scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,14769.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,412.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13525.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,394.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,5526.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,453.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,3566.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,18.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,87247.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1151.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,154922.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,6117.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,12699.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,197.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,4300.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,37.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,122095.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1037.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1788.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,25.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,122716.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,2674.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,417620.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,6298.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,4584.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,306.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,7085.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,326.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13771.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,773.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,43801.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,84.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,116665.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,3409.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13301.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,286.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1329.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,32.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,7023.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,150.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1215.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,12.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52470.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,742.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,63609.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1953.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52317.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,656.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,30807.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,673.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,52092.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,706.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,14175.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,199.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,18992.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,586.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,13440.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,366.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,13174.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,8045.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,11257.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,15244.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,19781.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,223.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,79.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,204.0
