scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,14769.0
forecast,LANL-GrowthRate,AT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,412.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,14769.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,412.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13525.0
forecast,LANL-GrowthRate,BE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,394.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13525.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,394.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,5526.0
forecast,LANL-GrowthRate,BG,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,453.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,5526.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,453.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,3566.0
forecast,LANL-GrowthRate,CY,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,18.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,3566.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,18.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,87247.0
forecast,LANL-GrowthRate,CZ,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1151.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,87247.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1151.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,154922.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,6117.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,154922.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,6117.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,12699.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,197.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,12699.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,197.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,4300.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,37.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,4300.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,37.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,122095.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1037.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,122095.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,1037.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1788.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,25.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1788.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,25.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,122716.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,2674.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,122716.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,2674.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,417620.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,6298.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,417620.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,6298.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,4584.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,306.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,4584.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,306.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,7085.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,326.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,7085.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,326.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13771.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,773.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13771.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,773.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,43801.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,84.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,43801.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,84.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,116665.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,3409.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,116665.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,3409.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13301.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,286.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,13301.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,286.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,0 wk ahead inc case,2021-01-09,observed,,1329.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,0 wk ahead inc death,2021-01-09,observed,,32.0
