"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,15133
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,378
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,14706
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,383
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,5460
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,448
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,3376
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,17
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,88740
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,1202
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,145511
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,6112
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,14014
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,223
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,4284
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,36
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,152938
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,1197
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,1671
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,32
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,127528
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,2713
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,417570
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,6407
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,4639
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,306
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,7265
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,331
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,14805
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,748
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,45726
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,85
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,121045
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,3423
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"0 wk ahead inc case",2021-01-09,"observed",NA,12459
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"0 wk ahead inc death",2021-01-09,"observed",NA,282
