"scenario","forecast_date","target","target_end_date","location","type","quantile","value","model"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"BEL","observed",NA,311,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"BEL","observed",NA,11331,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"BGR","observed",NA,205,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"BGR","observed",NA,1443,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"CZE","observed",NA,1269,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"CZE","observed",NA,83384,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"DNK","observed",NA,163,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"DNK","observed",NA,4740,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"DEU","observed",NA,4995,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"DEU","observed",NA,87343,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"EST","observed",NA,31,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"EST","observed",NA,3315,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"IRL","observed",NA,195,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"IRL","observed",NA,96525,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"GRC","observed",NA,177,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"GRC","observed",NA,3481,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"ESP","observed",NA,1786,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"ESP","observed",NA,184473,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"FRA","observed",NA,2030,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"FRA","observed",NA,81189,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"HRV","observed",NA,134,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"HRV","observed",NA,3342,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"ITA","observed",NA,3153,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"ITA","observed",NA,103760,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"CYP","observed",NA,14,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"CYP","observed",NA,1757,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"LVA","observed",NA,115,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc case",2021-01-16,"LVA","observed",NA,4793,"LANL-GrowthRate"
"forecast",2021-01-13,"0 wk ahead inc death",2021-01-16,"LTU","observed",NA,199,"LANL-GrowthRate"
