"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,311
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,11331
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,205
"forecast","LANL-GrowthRate","BGR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,1443
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,1269
"forecast","LANL-GrowthRate","CZE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,83384
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,163
"forecast","LANL-GrowthRate","DNK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,4740
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,4995
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,87343
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,31
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,3315
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,195
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,96525
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,177
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,3481
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,1786
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,184473
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,2030
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,81189
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,134
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,3342
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,3153
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,103760
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,14
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,1757
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,115
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,4793
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,199
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,5843
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,12
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,462
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,476
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,9263
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,6
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,1569
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,555
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,31979
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,203
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,11976
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,1678
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,45414
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,1073
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,74081
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,494
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,20840
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,135
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,10392
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,474
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,17422
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,20
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,1625
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,443
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,35185
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-17,"observed",NA,6930
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-17,"observed",NA,436550
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,229
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,199.975
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,177
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,147.975
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,294
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,272
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,248
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,227
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,380
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,363
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,374
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,387
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,460
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,478
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,536.049999999999
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,597.025
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,346
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,318
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,307
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,298
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,4866.775
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,5056.675
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,4779.925
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,4387.675
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,9429.25
"forecast","LANL-GrowthRate","BEL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,9986.75
