forecast_date,target,target_end_date,location,type,quantile,value
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.01,1462
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.025,1479
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.05,1495
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.1,1510
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.15,1521
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.2,1527
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.25,1534
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.3,1539
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.35,1544
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.4,1550
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.45,1556
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.5,1562
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.55,1567
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.6,1573
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.65,1579
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.7,1585
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.75,1592
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.8,1600
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.85,1609
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.9,1622
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.95,1638
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.975,1651
2021-10-24,1 wk ahead inc hosp,2021-10-30,BE,quantile,0.99,1664
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.01,2100
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.025,2118
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.05,2130
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.1,2143
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.15,2154
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.2,2161
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.25,2170
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.3,2178
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.35,2183
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.4,2189
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.45,2195
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.5,2202
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.55,2207
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.6,2212
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.65,2217
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.7,2225
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.75,2231
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.8,2239
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.85,2249
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.9,2261
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.95,2276
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.975,2293
2021-10-24,2 wk ahead inc hosp,2021-11-06,BE,quantile,0.99,2308
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.01,3367
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.025,3380
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.05,3391
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.1,3408
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.15,3420
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.2,3429
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.25,3436
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.3,3442
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.35,3449
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.4,3454
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.45,3459
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.5,3464
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.55,3470
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.6,3476
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.65,3481
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.7,3487
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.75,3495
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.8,3504
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.85,3513
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.9,3522
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.95,3537
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.975,3546
2021-10-24,3 wk ahead inc hosp,2021-11-13,BE,quantile,0.99,3559
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.01,4687
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.025,4701
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.05,4719
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.1,4735
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.15,4745
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.2,4753
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.25,4761
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.3,4767
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.35,4772
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.4,4779
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.45,4785
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.5,4790
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.55,4795
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.6,4801
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.65,4806
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.7,4811
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.75,4818
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.8,4826
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.85,4833
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.9,4844
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.95,4861
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.975,4875
2021-10-24,4 wk ahead inc hosp,2021-11-20,BE,quantile,0.99,4891
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.01,177
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.025,184
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.05,189
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.1,194
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.15,199
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.2,202
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.25,204
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.3,207
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.35,210
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.4,213
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.45,215
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.5,217
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.55,220
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.6,223
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.65,225
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.7,228
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.75,231
2021-10-24,1 wk ahead inc hosp,2021-10-30,DK,quantile,0.8,233
