forecast_date,target,target_end_date,location,type,quantile,value
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.01,2065
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.025,2152
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.05,2212
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.1,2304
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.15,2355
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.2,2399
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.25,2429
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.3,2464
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.35,2495
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.4,2520
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.45,2544
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.5,2570
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.55,2595
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.6,2620
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.65,2645
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.7,2675
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.75,2704
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.8,2738
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.85,2781
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.9,2835
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.95,2895
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.975,2958
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.99,3022
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.01,2163
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.025,2255
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.05,2308
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.1,2388
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.15,2435
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.2,2474
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.25,2504
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.3,2532
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.35,2558
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.4,2585
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.45,2610
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.5,2635
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.55,2664
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.6,2701
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.65,2729
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.7,2759
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.75,2797
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.8,2833
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.85,2865
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.9,2911
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.95,2971
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.975,3040
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.99,3083
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.01,2128
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.025,2197
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.05,2292
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.1,2369
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.15,2433
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.2,2462
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.25,2492
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.3,2522
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.35,2552
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.4,2576
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.45,2597
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.5,2624
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.55,2651
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.6,2678
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.65,2710
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.7,2737
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.75,2765
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.8,2801
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.85,2844
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.9,2878
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.95,2955
2021-12-05,3 wk ahead inc hosp,2021-12-25,BE,quantile,0.975,3016
