"forecast_date","target","target_end_date","location","type","quantile","value"
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","point",NA,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.01,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.025,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.05,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.1,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.15,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.2,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.25,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.3,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.35,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.4,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.45,0
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.5,77
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.55,1452
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.6,2770
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.65,4099
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.7,5590
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.75,7128
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.8,8766
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.85,10840
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.9,13447
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.95,17326
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.975,20661
2023-10-30,"1 wk ahead inc case",2023-11-04,"AT","quantile",0.99,23898
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","point",NA,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.01,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.025,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.05,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.1,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.15,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.2,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.25,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.3,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.35,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.4,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.45,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.5,0
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.55,2813
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.6,5827
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.65,8836
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.7,12052
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.75,15254
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.8,19012
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.85,23749
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.9,29457
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.95,38109
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.975,45959
2023-10-30,"2 wk ahead inc case",2023-11-11,"AT","quantile",0.99,53154
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","point",NA,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.01,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.025,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.05,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.1,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.15,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.2,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.25,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.3,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.35,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.4,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.45,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.5,0
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.55,3723
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.6,8222
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.65,12863
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.7,17557
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.75,22624
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.8,28607
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.85,35406
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.9,43537
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.95,56188
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.975,66587
2023-10-30,"3 wk ahead inc case",2023-11-18,"AT","quantile",0.99,78373
2023-10-30,"4 wk ahead inc case",2023-11-25,"AT","point",NA,0
2023-10-30,"4 wk ahead inc case",2023-11-25,"AT","quantile",0.01,0
2023-10-30,"4 wk ahead inc case",2023-11-25,"AT","quantile",0.025,0
2023-10-30,"4 wk ahead inc case",2023-11-25,"AT","quantile",0.05,0
