"forecast_date","target","target_end_date","location","type","quantile","value"
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","point",NA,454
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.01,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.025,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.05,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.1,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.15,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.2,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.25,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.3,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.35,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.4,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.45,0
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.5,564
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.55,2492
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.6,4333
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.65,6240
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.7,8414
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.75,10717
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.8,13141
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.85,16067
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.9,19506
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.95,24420
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.975,28876
2024-03-12,"0 wk ahead inc case",2024-03-10,"BE","quantile",0.99,33616
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","point",NA,668
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.01,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.025,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.05,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.1,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.15,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.2,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.25,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.3,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.35,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.4,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.45,0
2024-03-12,"1 wk ahead inc case",2024-03-17,"BE","quantile",0.5,760
