"forecast_date","target","target_end_date","location","type","quantile","value"
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","point",NA,825
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.01,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.025,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.05,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.1,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.15,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.2,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.25,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.3,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.35,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.4,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.45,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.5,768
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.55,2111
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.6,3431
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.65,4785
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.7,6202
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.75,7781
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.8,9624
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.85,11720
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.9,14110
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.95,17957
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.975,20881
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.99,24325
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","point",NA,825
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.01,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.025,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.05,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.1,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.15,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.2,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.25,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.3,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.35,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.4,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.45,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.5,578
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.55,3454
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.6,6623
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.65,9640
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.7,12924
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.75,16447
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.8,20258
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.85,24418
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.9,30435
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.95,37657
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.975,44921
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.99,53843
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","point",NA,825
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.01,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.025,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.05,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.1,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.15,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.2,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.25,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.3,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.35,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.4,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.45,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.5,531
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.55,4902
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.6,9260
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.65,14001
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.7,18681
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.75,23744
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.8,29430
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.85,36154
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.9,44394
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.95,55885
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.975,66568
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.99,77528
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","point",NA,825
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.01,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.025,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.05,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.1,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.15,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.2,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.25,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.3,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.35,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.4,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.45,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.5,904
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.55,6024
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.6,11245
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.65,16709
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.7,22587
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.75,28920
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.8,36256
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.85,44061
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.9,54018
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.95,69196
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.975,81847
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.99,97503
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","point",NA,3151
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.01,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.025,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.05,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.1,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.15,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.2,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.25,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.3,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.35,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.4,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.45,1279
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.5,3108
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.55,5102
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.6,7204
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.65,9236
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.7,11175
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.75,13611
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.8,16299
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.85,19154
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.9,22922
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.95,27853
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.975,32739
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.99,38847
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","point",NA,5718
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.01,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.025,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.05,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.1,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.15,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.2,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.25,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.3,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.35,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.4,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.45,2973
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.5,6202
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.55,9624
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.6,13035
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.65,16451
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.7,20288
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.75,24495
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.8,29118
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.85,34484
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.9,40937
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.95,50789
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.975,58618
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.99,68736
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","point",NA,8202
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.01,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.025,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.05,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.1,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.15,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.2,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.25,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.3,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.35,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.4,408
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.45,4653
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.5,9252
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.55,13835
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.6,18197
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.65,22680
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.7,27283
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.75,32323
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.8,38138
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.85,44907
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.9,52711
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.95,65200
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.975,75172
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.99,86976
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","point",NA,10234
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.01,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.025,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.05,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.1,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.15,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.2,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.25,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.3,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.35,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.4,1673
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.45,6476
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.5,11087
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.55,16385
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.6,21274
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.65,26203
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.7,31284
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.75,36959
