"forecast_date","target","target_end_date","location","type","quantile","value"
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","point",NA,825
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.01,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.025,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.05,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.1,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.15,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.2,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.25,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.3,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.35,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.4,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.45,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.5,990
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.55,2293
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.6,3607
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.65,4976
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.7,6437
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.75,7945
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.8,9648
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.85,11817
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.9,14433
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.95,18276
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.975,21405
2023-11-20,"0 wk ahead inc case",2023-11-18,"AT","quantile",0.99,25122
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","point",NA,825
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.01,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.025,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.05,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.1,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.15,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.2,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.25,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.3,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.35,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.4,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.45,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.5,1029
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.55,3830
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.6,6823
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.65,9807
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.7,13106
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.75,16695
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.8,20926
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.85,25510
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.9,30739
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.95,38670
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.975,45097
2023-11-20,"1 wk ahead inc case",2023-11-25,"AT","quantile",0.99,53506
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","point",NA,825
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.01,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.025,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.05,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.1,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.15,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.2,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.25,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.3,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.35,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.4,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.45,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.5,1227
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.55,5556
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.6,9822
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.65,14120
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.7,19111
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.75,24668
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.8,30505
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.85,37112
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.9,44776
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.95,56420
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.975,66200
2023-11-20,"2 wk ahead inc case",2023-12-02,"AT","quantile",0.99,78930
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","point",NA,825
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.01,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.025,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.05,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.1,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.15,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.2,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.25,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.3,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.35,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.4,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.45,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.5,1134
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.55,6375
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.6,11845
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.65,17338
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.7,23453
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.75,30037
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.8,37024
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.85,44649
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.9,54346
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.95,69594
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.975,82399
2023-11-20,"3 wk ahead inc case",2023-12-09,"AT","quantile",0.99,98375
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","point",NA,3151
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.01,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.025,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.05,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.1,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.15,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.2,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.25,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.3,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.35,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.4,0
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.45,1231
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.5,3188
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.55,5064
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.6,7174
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.65,9208
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.7,11339
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.75,13513
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.8,16129
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.85,19123
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.9,23085
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.95,28559
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.975,33222
2023-11-20,"0 wk ahead inc case",2023-11-18,"BE","quantile",0.99,38442
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","point",NA,5718
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.01,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.025,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.05,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.1,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.15,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.2,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.25,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.3,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.35,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.4,0
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.45,2441
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.5,5656
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.55,9142
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.6,12695
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.65,16274
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.7,20008
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.75,23896
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.8,28224
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.85,33195
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.9,39866
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.95,49656
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.975,58945
2023-11-20,"1 wk ahead inc case",2023-11-25,"BE","quantile",0.99,68858
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","point",NA,8202
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.01,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.025,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.05,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.1,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.15,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.2,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.25,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.3,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.35,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.4,0
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.45,3684
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.5,7934
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.55,12008
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.6,16135
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.65,20861
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.7,25541
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.75,30783
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.8,36233
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.85,42777
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.9,51508
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.95,64180
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.975,75886
2023-11-20,"2 wk ahead inc case",2023-12-02,"BE","quantile",0.99,88397
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","point",NA,10234
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.01,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.025,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.05,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.1,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.15,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.2,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.25,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.3,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.35,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.4,0
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.45,4873
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.5,9609
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.55,14068
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.6,19295
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.65,24731
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.7,30077
2023-11-20,"3 wk ahead inc case",2023-12-09,"BE","quantile",0.75,35919
