"forecast_date","target","target_end_date","location","type","quantile","value"
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","point",NA,825
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.01,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.025,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.05,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.1,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.15,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.2,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.25,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.3,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.35,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.4,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.45,0
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.5,633
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.55,1919
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.6,3278
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.65,4672
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.7,6131
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.75,7695
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.8,9590
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.85,11587
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.9,14259
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.95,17974
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.975,21703
2023-11-20,"0 wk ahead inc case",2023-11-17,"AT","quantile",0.99,25464
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","point",NA,825
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.01,0
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.025,0
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.05,0
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.1,0
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.15,0
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.2,0
2023-11-20,"1 wk ahead inc case",2023-11-24,"AT","quantile",0.25,0
