"forecast_date","target","target_end_date","location","type","quantile","value"
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","point",NA,825
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.01,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.025,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.05,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.1,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.15,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.2,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.25,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.3,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.35,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.4,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.45,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.5,965
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.55,2230
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.6,3626
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.65,5032
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.7,6373
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.75,7922
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.8,9508
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.85,11415
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.9,13991
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.95,17796
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.975,20993
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.99,24760
2023-12-18,"1 wk ahead inc case",2023-12-23,"AT","point",NA,825
2023-12-18,"1 wk ahead inc case",2023-12-23,"AT","quantile",0.01,0
