location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,15635,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.01,13208,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.025,13368.5,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.05,13592,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.1,13943,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.15,14190,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.2,14414,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.25,14638,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.3,14853,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.35,15042,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.4,15230,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.45,15444,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.5,15635,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.55,15838,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.6,16058,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.65,16255,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.7,16453,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.75,16676,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.8,16936,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.85,17227,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.9,17539,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.95,18113,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.975,18398.5,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,quantile,0.99,18622,2021-04-17,2021-04-12,1 wk ahead inc case,forecast
AT,point,,12515,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.01,8799,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.025,9006.5,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.05,9294,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.1,9858,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.15,10308,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.2,10632,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.25,10970,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.3,11266,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.35,11574,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.4,11890,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.45,12222,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.5,12515,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
AT,quantile,0.55,12789,2021-04-24,2021-04-12,2 wk ahead inc case,forecast
