location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
BE,point,,1498,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.01,706,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.025,762,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.05,844,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.1,969,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.15,1062,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.2,1143,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.25,1209,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.3,1268,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.35,1320,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.4,1374,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.45,1442,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.5,1498,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.55,1547,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.6,1604,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.65,1666,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.7,1732,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.75,1800,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.8,1889,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.85,1991,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.9,2125,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.95,2364,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.975,2504,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,quantile,0.99,2605,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
BE,point,,1711,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.01,830,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.025,892,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.05,955,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.1,1055,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.15,1148,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.2,1240,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.25,1332,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.3,1419,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.35,1494,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.4,1554,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.45,1622,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
BE,quantile,0.5,1711,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
