location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,quantile,0.01,1390,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.025,1460,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.05,1603,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.1,1791,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.15,1971,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.2,2108,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.25,2236,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.3,2358,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.35,2474,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.4,2566,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.45,2694,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.5,2809,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.55,2920,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.6,3074,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.65,3228,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.7,3390,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.75,3571,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.8,3782,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.85,4021,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.9,4378,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.95,4818,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.975,5165,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.99,5497,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,point,,2809,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
AT,quantile,0.01,880,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.025,923,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.05,1006,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.1,1152,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.15,1278,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.2,1375,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.25,1482,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.3,1577,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.35,1671,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.4,1756,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.45,1837,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.5,1947,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.55,2036,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.6,2128,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.65,2229,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.7,2335,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.75,2489,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.8,2690,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.85,2885,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.9,3199,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.95,3635,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.975,3874,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.99,4115,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,point,,1947,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
AT,quantile,0.01,535,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.025,588,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.05,633,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.1,723,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.15,825,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.2,905,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.25,972,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.3,1038,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.35,1106,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.4,1183,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.45,1254,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.5,1325,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.55,1384,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.6,1459,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.65,1551,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.7,1657,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.75,1772,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.8,1926,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.85,2088,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.9,2318,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
AT,quantile,0.95,2654,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
