location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,21477,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.01,17593,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.025,17825.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.05,18173,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.1,18802,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.15,19253,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.2,19658,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.25,19913,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.3,20280,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.35,20557,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.4,20900,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.45,21199,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.5,21477,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.55,21811,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.6,22118,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.65,22445,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.7,22842,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.75,23231,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.8,23662,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.85,24122,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.9,24685,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.95,25395,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.975,25971.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,quantile,0.99,26309,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
AT,point,,24820,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.01,16963,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.025,17398.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.05,18027,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.1,19213,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.15,20208,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.2,20913,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.25,21597,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.3,22224,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.35,22842,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.4,23477,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.45,24127,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.5,24820,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.55,25474,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.6,26190,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.65,26876,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.7,27677,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.75,28470,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.8,29370,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.85,30545,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.9,31876,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.95,33733,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.975,34889.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,quantile,0.99,36040,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
AT,point,,27892,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.01,15764,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.025,16547,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.05,17572,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.1,19131,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.15,20418,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.2,21566,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.25,22590,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.3,23674,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.35,24602,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.4,25738,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.45,26823,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.5,27892,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.55,29159,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.6,30301,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.65,31493,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.7,33109,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.75,34666,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.8,36541,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.85,38475,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.9,40889,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.95,44206,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.975,46602,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,quantile,0.99,48128,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
AT,point,,30893,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.01,14223,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.025,15255,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.05,16614,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.1,18643,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.15,20306,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.2,21888,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.25,23314,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.3,24409,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.35,26248,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.4,27567,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.45,29259,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.5,30893,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.55,32361,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.6,34125,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.65,35678,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.7,37868,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.75,40323,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.8,43084,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.85,46073,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.9,49992,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.95,55445,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.975,58634,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
AT,quantile,0.99,61732,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,point,,22433,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.01,17497,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.025,17785.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.05,18147,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.1,18795,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.15,19310,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.2,19762,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.25,20250,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.3,20657,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.35,21112,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.4,21486,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.45,21976,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.5,22433,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.55,22908,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.6,23397,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.65,23856,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.7,24458,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.75,25066,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.8,25794,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.85,26660,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.9,27782,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.95,29178,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.975,29960,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,quantile,0.99,30638,2021-03-20,2021-03-15,1 wk ahead inc case,forecast
BE,point,,25598,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.01,17848,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.025,18193,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.05,18782,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.1,19616,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.15,20424,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.2,21163,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.25,21857,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.3,22551,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.35,23266,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.4,23997,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.45,24837,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.5,25598,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.55,26340,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.6,27465,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.65,28624,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.7,29750,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.75,31072,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.8,32880,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.85,34640,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.9,37296,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.95,41114,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.975,43607,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,quantile,0.99,45436,2021-03-27,2021-03-15,2 wk ahead inc case,forecast
BE,point,,28767,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.01,17952,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.025,18429,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.05,18980,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.1,20051,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.15,21071,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.2,22059,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.25,23084,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.3,24012,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.35,25267,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.4,26396,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.45,27561,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.5,28767,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.55,30200,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.6,31645,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.65,33433,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.7,35519,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.75,38018,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.8,41084,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.85,44537,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.9,49107,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.95,56985,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.975,62638,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,quantile,0.99,68588,2021-04-03,2021-03-15,3 wk ahead inc case,forecast
BE,point,,31591,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
BE,quantile,0.01,17630,2021-04-10,2021-03-15,4 wk ahead inc case,forecast
