location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,13277,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.01,11240,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.025,11373,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.05,11516,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.1,11815,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.15,12084,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.2,12281,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.25,12477,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.3,12627,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.35,12801,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.4,12960,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.45,13108,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.5,13277,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.55,13451,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.6,13608,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.65,13761,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.7,13929,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.75,14104,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.8,14337,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.85,14557,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.9,14857,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.95,15277,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.975,15550.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,quantile,0.99,15794,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
AT,point,,10569,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.01,7520,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.025,7714.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.05,7929,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.1,8427,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.15,8748,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.2,9061,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.25,9320,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.3,9557,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.35,9800,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.4,10084,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.45,10322,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.5,10569,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.55,10812,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.6,11081,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.65,11378,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.7,11663,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
AT,quantile,0.75,11965,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
