location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,3776,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.01,3188,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.025,3230,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.05,3283,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.1,3364,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.15,3426,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.2,3480,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.25,3536,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.3,3586,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.35,3635,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.4,3679,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.45,3727,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.5,3776,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.55,3815,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.6,3864,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.65,3914,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.7,3976,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.75,4025,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.8,4074,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.85,4144,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.9,4220,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.95,4323,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
AT,quantile,0.975,4390,2021-05-22,2021-05-17,1 wk ahead inc case,forecast
