location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
DE,point,,104551.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.01,87315.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.025,87938.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.05,89146.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.1,90924.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.15,93448.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.2,95345.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.25,96821.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.3,98488.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.35,99753.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.4,101427.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.45,103060.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.5,104551.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.55,106223.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.6,107805.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.65,109430.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.7,111521.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.75,113757.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.8,115543.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.85,117831.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.9,120559.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.95,123233.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.975,124983.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,quantile,0.99,126271.0,2021-05-08,2021-05-03,1 wk ahead inc case,forecast
DE,point,,76816.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.01,50298.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.025,51250.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.05,52791.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.1,56028.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.15,58858.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.2,61488.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.25,64488.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.3,66926.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.35,69572.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.4,71668.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.45,74120.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.5,76816.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.55,79582.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.6,82264.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.65,85234.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.7,88084.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.75,92710.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.8,97557.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.85,102155.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.9,107730.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.95,115246.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.975,120447.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,quantile,0.99,123220.0,2021-05-15,2021-05-03,2 wk ahead inc case,forecast
DE,point,,55811.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.01,27268.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.025,28061.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.05,29715.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.1,32568.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.15,36135.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.2,38821.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.25,41478.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.3,44460.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.35,46904.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.4,49714.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.45,52617.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.5,55811.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.55,58735.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.6,62008.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.65,65509.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.7,70470.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.75,76462.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.8,83093.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.85,89050.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.9,97647.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.95,108985.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.975,116417.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,quantile,0.99,120625.0,2021-05-22,2021-05-03,3 wk ahead inc case,forecast
DE,point,,40072.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.01,14373.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.025,15185.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.05,16565.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.1,19207.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.15,21612.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.2,23922.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.25,26693.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.3,29565.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.35,31634.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.4,34211.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.45,37197.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.5,40072.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.55,43038.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.6,46560.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.65,50691.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.7,55752.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.75,62621.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.8,68408.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.85,77246.0000000001,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.9,86739.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.95,102536.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.975,110692.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,quantile,0.99,119153.0,2021-05-29,2021-05-03,4 wk ahead inc case,forecast
DE,point,,1552.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.01,1257.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.025,1271.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.05,1296.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.1,1332.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.15,1363.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.2,1393.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
DE,quantile,0.25,1425.0,2021-05-08,2021-05-03,1 wk ahead inc death,forecast
