model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.13126277645812434
epiforecasts-EpiExpert,inc case,DE,0.07010090929125637
epiforecasts-EpiExpert,inc death,DE,0.08001533231881046
epiforecasts-EpiExpert,inc case,GB,0.1402300399610926
epiforecasts-EpiExpert,inc death,GB,0.10882984964069396
epiforecasts-EpiExpert,inc case,Overall,0.12228598417323204
epiforecasts-EpiExpert,inc death,Overall,0.07892023581576076
epiforecasts-EpiExpert,inc case,PL,0.008669714479522217
epiforecasts-EpiExpert,inc death,PL,0.026658134997541452
epiforecasts-EpiNow2,inc case,AT,0.0766012068274834
epiforecasts-EpiNow2,inc death,AT,0.07773365698555129
epiforecasts-EpiNow2,inc case,BE,0.11389174527461417
epiforecasts-EpiNow2,inc death,BE,0.072030367410812
epiforecasts-EpiNow2,inc case,BG,0.08235969333667689
epiforecasts-EpiNow2,inc death,BG,0.05373070629054754
epiforecasts-EpiNow2,inc case,CH,0.08484149892064749
epiforecasts-EpiNow2,inc death,CH,0.03521889555544154
epiforecasts-EpiNow2,inc case,CY,0.13132717422476758
epiforecasts-EpiNow2,inc death,CY,0.18836410419280306
epiforecasts-EpiNow2,inc case,CZ,0.06214667776742463
epiforecasts-EpiNow2,inc death,CZ,0.06586722395339206
epiforecasts-EpiNow2,inc case,DE,0.044249216498326985
epiforecasts-EpiNow2,inc death,DE,0.03271789054642896
epiforecasts-EpiNow2,inc case,DK,0.0760960572608194
epiforecasts-EpiNow2,inc death,DK,0.07270770806028468
epiforecasts-EpiNow2,inc case,EE,0.09305907761965217
epiforecasts-EpiNow2,inc death,EE,0.0650618842017354
epiforecasts-EpiNow2,inc case,ES,0.1373055212134122
epiforecasts-EpiNow2,inc death,ES,0.09122552581856277
epiforecasts-EpiNow2,inc case,FI,0.09243749634175007
epiforecasts-EpiNow2,inc death,FI,0.09357802891596266
epiforecasts-EpiNow2,inc case,FR,0.09261953149706202
epiforecasts-EpiNow2,inc death,FR,0.0449133432070187
epiforecasts-EpiNow2,inc case,GB,0.13507006013568443
epiforecasts-EpiNow2,inc death,GB,0.07194609306790647
epiforecasts-EpiNow2,inc case,GR,0.07154260365151159
epiforecasts-EpiNow2,inc death,GR,0.08558767489571278
epiforecasts-EpiNow2,inc case,HR,0.07034119428391207
epiforecasts-EpiNow2,inc death,HR,0.07352910321121002
epiforecasts-EpiNow2,inc case,HU,0.028904555066038815
epiforecasts-EpiNow2,inc death,HU,0.018127355607331797
epiforecasts-EpiNow2,inc case,IE,0.08012911225881027
epiforecasts-EpiNow2,inc death,IE,0.04978580136937148
epiforecasts-EpiNow2,inc case,IS,0.06731285537008179
epiforecasts-EpiNow2,inc case,IT,0.09568520932225659
epiforecasts-EpiNow2,inc death,IT,0.1133331389810841
epiforecasts-EpiNow2,inc case,LI,0.08307406559148495
epiforecasts-EpiNow2,inc death,LI,0.08333333333333333
epiforecasts-EpiNow2,inc case,LT,0.10180430227984623
epiforecasts-EpiNow2,inc death,LT,0.09076666510136246
epiforecasts-EpiNow2,inc case,LU,0.05389783179417174
epiforecasts-EpiNow2,inc death,LU,0.05784823535528009
epiforecasts-EpiNow2,inc case,LV,0.12361937795304823
epiforecasts-EpiNow2,inc death,LV,0.097630168291823
epiforecasts-EpiNow2,inc case,MT,0.08724136069739799
epiforecasts-EpiNow2,inc death,MT,0.07263396246517015
epiforecasts-EpiNow2,inc case,NL,0.08992638936058286
epiforecasts-EpiNow2,inc death,NL,0.0411587835316098
epiforecasts-EpiNow2,inc case,NO,0.11588127721549914
epiforecasts-EpiNow2,inc death,NO,0.08366351651008043
epiforecasts-EpiNow2,inc case,Overall,0.10436684985873863
epiforecasts-EpiNow2,inc death,Overall,0.07320751097118826
epiforecasts-EpiNow2,inc case,PL,0.011208144394697644
epiforecasts-EpiNow2,inc death,PL,0.01902772679172343
epiforecasts-EpiNow2,inc case,PT,0.14197810355705023
epiforecasts-EpiNow2,inc death,PT,0.11361457381121554
epiforecasts-EpiNow2,inc case,RO,0.07873336859642278
epiforecasts-EpiNow2,inc death,RO,0.07955091928402888
epiforecasts-EpiNow2,inc case,SE,0.09985319856823911
epiforecasts-EpiNow2,inc death,SE,0.058995789820600615
epiforecasts-EpiNow2,inc case,SI,0.03807577775476534
epiforecasts-EpiNow2,inc death,SI,0.042585039716006474
epiforecasts-EpiNow2,inc case,SK,0.0808059588073605
epiforecasts-EpiNow2,inc death,SK,0.04846715520379281
FIAS_FZJ-Epi1Ger,inc case,DE,0.044653318932101664
FIAS_FZJ-Epi1Ger,inc death,DE,0.030651034557608852
HZI-AgeExtendedSEIR,inc case,DE,0.07610176533953512
HZI-AgeExtendedSEIR,inc death,DE,0.14164204789354648
IEM_Health-CovidProject,inc case,AT,0.10061350223195362
IEM_Health-CovidProject,inc death,AT,0.07711835099358123
IEM_Health-CovidProject,inc case,BE,0.12040626324890176
IEM_Health-CovidProject,inc death,BE,0.08176420084470551
IEM_Health-CovidProject,inc case,BG,0.061812935460231304
IEM_Health-CovidProject,inc death,BG,0.049861210981557484
IEM_Health-CovidProject,inc case,CH,0.15716233610630956
IEM_Health-CovidProject,inc death,CH,0.11278558697512998
IEM_Health-CovidProject,inc case,CY,0.12817143806040163
IEM_Health-CovidProject,inc death,CY,0.10937270566033724
IEM_Health-CovidProject,inc case,CZ,0.032504901921715325
IEM_Health-CovidProject,inc death,CZ,0.03911568931020552
IEM_Health-CovidProject,inc case,DE,0.04455160294364585
IEM_Health-CovidProject,inc death,DE,0.049900152540177205
IEM_Health-CovidProject,inc case,DK,0.15335833762142145
IEM_Health-CovidProject,inc death,DK,0.11099429863380166
IEM_Health-CovidProject,inc case,EE,0.07335244941784348
IEM_Health-CovidProject,inc death,EE,0.05630737990547742
IEM_Health-CovidProject,inc case,ES,0.14892926904100262
IEM_Health-CovidProject,inc death,ES,0.10934348739228429
IEM_Health-CovidProject,inc case,FI,0.15492317822639676
IEM_Health-CovidProject,inc death,FI,0.10863079496142583
IEM_Health-CovidProject,inc case,FR,0.12690996873070712
IEM_Health-CovidProject,inc death,FR,0.10381978831773166
IEM_Health-CovidProject,inc case,GB,0.14964596590572232
IEM_Health-CovidProject,inc death,GB,0.11697357988591597
IEM_Health-CovidProject,inc case,GR,0.16156211940310364
IEM_Health-CovidProject,inc death,GR,0.12404010854451131
IEM_Health-CovidProject,inc case,HR,0.03986001009421684
IEM_Health-CovidProject,inc death,HR,0.036583445440060154
IEM_Health-CovidProject,inc case,HU,0.009758905573083204
IEM_Health-CovidProject,inc death,HU,0.01535558869489574
IEM_Health-CovidProject,inc case,IE,0.18019083950737436
IEM_Health-CovidProject,inc death,IE,0.08891569437547396
IEM_Health-CovidProject,inc case,IT,0.0853743031452893
IEM_Health-CovidProject,inc death,IT,0.05978011726474765
IEM_Health-CovidProject,inc case,LI,0.13699076306360555
IEM_Health-CovidProject,inc case,LT,0.12578704656692538
IEM_Health-CovidProject,inc death,LT,0.12300619095703763
IEM_Health-CovidProject,inc case,LU,0.0946335964732289
IEM_Health-CovidProject,inc death,LU,0.03899768969640433
IEM_Health-CovidProject,inc case,LV,0.10579247002128475
IEM_Health-CovidProject,inc death,LV,0.06941479996196112
IEM_Health-CovidProject,inc case,MT,0.11478470457471936
IEM_Health-CovidProject,inc death,MT,0.11750972271435171
IEM_Health-CovidProject,inc case,NL,0.14628228539567784
IEM_Health-CovidProject,inc death,NL,0.12939213905350117
IEM_Health-CovidProject,inc case,NO,0.12611978363614562
IEM_Health-CovidProject,inc death,NO,0.08154007700474843
IEM_Health-CovidProject,inc case,Overall,0.10778171611178528
IEM_Health-CovidProject,inc death,Overall,0.07627486478283022
IEM_Health-CovidProject,inc case,PL,0.004443228670755137
IEM_Health-CovidProject,inc death,PL,0.012270216342326324
IEM_Health-CovidProject,inc case,PT,0.18503703660304086
IEM_Health-CovidProject,inc death,PT,0.12149535349754266
IEM_Health-CovidProject,inc case,RO,0.04352581802013544
IEM_Health-CovidProject,inc death,RO,0.07224083480928029
IEM_Health-CovidProject,inc case,SE,0.099626259480584
IEM_Health-CovidProject,inc death,SE,0.06008830444690803
IEM_Health-CovidProject,inc case,SI,0.09930230679472207
IEM_Health-CovidProject,inc death,SI,0.06888481149666104
IEM_Health-CovidProject,inc case,SK,0.045739221966430474
IEM_Health-CovidProject,inc death,SK,0.044577815588673624
ILM-EKF,inc case,AT,0.10611150781839915
ILM-EKF,inc death,AT,0.07794094673751276
ILM-EKF,inc case,BE,0.1113977654510825
ILM-EKF,inc death,BE,0.08013974652328752
ILM-EKF,inc case,BG,0.06747087005613348
ILM-EKF,inc death,BG,0.06462012943209851
ILM-EKF,inc case,CH,0.1674922549114191
