model,target_variable,location,weight
bisop-seirfilter,inc case,CZ,0.11802392871018844
bisop-seirfilter,inc death,CZ,0.08016809203985133
epiforecasts-EpiExpert,inc case,DE,0.09687784193648138
epiforecasts-EpiExpert,inc death,DE,0.09746351468576342
epiforecasts-EpiExpert,inc case,FR,0.15052342938443813
epiforecasts-EpiExpert,inc death,FR,0.07962117087140012
epiforecasts-EpiExpert,inc case,GB,0.10130784860777456
epiforecasts-EpiExpert,inc death,GB,0.10891693444404797
epiforecasts-EpiExpert,inc case,IT,0.12004607289614999
epiforecasts-EpiExpert,inc death,IT,0.07486684691372177
epiforecasts-EpiExpert,inc case,NL,0.17779230338666763
epiforecasts-EpiExpert,inc death,NL,0.14079520920343522
epiforecasts-EpiExpert,inc case,Overall,0.15538788814554916
epiforecasts-EpiExpert,inc death,Overall,0.11307156186985433
epiforecasts-EpiExpert,inc case,PL,0.08762742058356553
epiforecasts-EpiExpert,inc death,PL,0.10177307784231086
epiforecasts-EpiExpert,inc case,SK,0.13749873258657744
epiforecasts-EpiExpert,inc death,SK,0.09755580125092865
epiforecasts-EpiNow2,inc case,AT,0.16733525645534347
epiforecasts-EpiNow2,inc death,AT,0.09706554813855416
epiforecasts-EpiNow2,inc case,BE,0.12754152480734438
epiforecasts-EpiNow2,inc death,BE,0.08341905791418827
epiforecasts-EpiNow2,inc case,BG,0.15216352224017085
epiforecasts-EpiNow2,inc death,BG,0.0650201218995975
epiforecasts-EpiNow2,inc case,CH,0.2001023897399316
epiforecasts-EpiNow2,inc death,CH,0.07582624820505669
epiforecasts-EpiNow2,inc case,CY,0.12188164423908605
epiforecasts-EpiNow2,inc death,CY,0.11317371332188178
epiforecasts-EpiNow2,inc case,CZ,0.16610775151804297
epiforecasts-EpiNow2,inc death,CZ,0.13895802620240896
epiforecasts-EpiNow2,inc case,DE,0.07924782025074335
epiforecasts-EpiNow2,inc death,DE,0.027834919024662945
epiforecasts-EpiNow2,inc case,DK,0.11667624768097466
epiforecasts-EpiNow2,inc death,DK,0.08095362857925584
epiforecasts-EpiNow2,inc case,EE,0.2695042283505253
epiforecasts-EpiNow2,inc death,EE,0.10774737712599101
epiforecasts-EpiNow2,inc case,FI,0.14340864533595904
epiforecasts-EpiNow2,inc death,FI,0.10704472783468894
epiforecasts-EpiNow2,inc case,FR,0.12975055696408044
epiforecasts-EpiNow2,inc death,FR,0.059832738971854496
epiforecasts-EpiNow2,inc case,GB,0.14068949116516297
epiforecasts-EpiNow2,inc death,GB,0.0576154798146051
epiforecasts-EpiNow2,inc case,GR,0.12430337133988059
epiforecasts-EpiNow2,inc death,GR,0.12923945156497546
epiforecasts-EpiNow2,inc case,HR,0.14118187400675694
epiforecasts-EpiNow2,inc death,HR,0.13060748631445762
epiforecasts-EpiNow2,inc case,HU,0.203633322563087
epiforecasts-EpiNow2,inc death,HU,0.08323389634975156
epiforecasts-EpiNow2,inc case,IE,0.03630247309454104
