model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.05053622462662856
epiforecasts-EpiExpert,inc case,DE,0.07738359395952497
epiforecasts-EpiExpert,inc death,DE,0.09935287196647304
epiforecasts-EpiExpert,inc case,GB,0.1353311848151424
epiforecasts-EpiExpert,inc death,GB,0.15559957700383595
epiforecasts-EpiExpert,inc case,Overall,0.1479991323917653
epiforecasts-EpiExpert,inc death,Overall,0.11864307770579058
epiforecasts-EpiExpert,inc case,PL,0.08960015303149825
epiforecasts-EpiExpert,inc death,PL,0.08102740597602245
epiforecasts-EpiNow2,inc case,AT,0.17834274055001642
epiforecasts-EpiNow2,inc death,AT,0.14801605758586658
epiforecasts-EpiNow2,inc case,BE,0.1673552982594977
epiforecasts-EpiNow2,inc case,BG,0.22007358838130947
epiforecasts-EpiNow2,inc death,BG,0.10069419893669414
epiforecasts-EpiNow2,inc case,CH,0.0801029456366866
epiforecasts-EpiNow2,inc case,CY,0.18036330497993075
epiforecasts-EpiNow2,inc death,CY,0.11122013629515262
epiforecasts-EpiNow2,inc case,CZ,0.17579324799170232
epiforecasts-EpiNow2,inc case,DE,0.04879359619122756
epiforecasts-EpiNow2,inc death,DE,0.04091000610384184
epiforecasts-EpiNow2,inc case,DK,0.1312981491048731
epiforecasts-EpiNow2,inc death,DK,0.11130814794288078
epiforecasts-EpiNow2,inc case,EE,0.21974720522794267
epiforecasts-EpiNow2,inc case,ES,0.09897549796379923
epiforecasts-EpiNow2,inc death,ES,0.1238081601456874
epiforecasts-EpiNow2,inc case,FI,0.13194056986416153
epiforecasts-EpiNow2,inc death,FI,0.14318884961215592
epiforecasts-EpiNow2,inc case,FR,0.1293897890867339
epiforecasts-EpiNow2,inc case,GB,0.13533118481514242
epiforecasts-EpiNow2,inc death,GB,0.09711919906950835
epiforecasts-EpiNow2,inc case,GR,0.14513397950340884
epiforecasts-EpiNow2,inc death,GR,0.11378330279114494
epiforecasts-EpiNow2,inc case,HR,0.20589732916475095
epiforecasts-EpiNow2,inc death,HR,0.2010104145232513
epiforecasts-EpiNow2,inc case,HU,0.24372761345812116
epiforecasts-EpiNow2,inc case,IS,0.05956765723578307
epiforecasts-EpiNow2,inc death,IS,0.06967210073159451
epiforecasts-EpiNow2,inc case,IT,0.20686028664820133
epiforecasts-EpiNow2,inc death,IT,0.16748058364595042
epiforecasts-EpiNow2,inc case,LI,0.09258186192967674
epiforecasts-EpiNow2,inc death,LI,0.11074119024041047
epiforecasts-EpiNow2,inc case,LT,0.15920438565017372
epiforecasts-EpiNow2,inc case,LU,0.1674684802657023
epiforecasts-EpiNow2,inc death,LU,0.12644264734303204
epiforecasts-EpiNow2,inc case,LV,0.1876807429860867
epiforecasts-EpiNow2,inc death,LV,0.14845818372838837
epiforecasts-EpiNow2,inc case,MT,0.10211020772782468
epiforecasts-EpiNow2,inc death,MT,0.14516188695806806
epiforecasts-EpiNow2,inc case,NL,0.17943682978633854
epiforecasts-EpiNow2,inc case,NO,0.10070921837168086
epiforecasts-EpiNow2,inc death,NO,0.11570059327834721
epiforecasts-EpiNow2,inc case,Overall,0.13951510569414816
epiforecasts-EpiNow2,inc death,Overall,0.10342241971063981
epiforecasts-EpiNow2,inc case,PL,0.11946687070866435
epiforecasts-EpiNow2,inc death,PL,0.0663277438299299
epiforecasts-EpiNow2,inc case,PT,0.12879163491544254
epiforecasts-EpiNow2,inc death,PT,0.11322359795043828
epiforecasts-EpiNow2,inc case,RO,0.21833434668842128
epiforecasts-EpiNow2,inc death,RO,0.09910940842176343
epiforecasts-EpiNow2,inc case,SE,0.14795498088208012
epiforecasts-EpiNow2,inc case,SI,0.20069848155823497
epiforecasts-EpiNow2,inc death,SI,0.14455595584297457
epiforecasts-EpiNow2,inc case,SK,0.19865242418514362
epiforecasts-EpiNow2,inc death,SK,0.12894333688884455
FIAS_FZJ-Epi1Ger,inc case,DE,0.04808300983892814
FIAS_FZJ-Epi1Ger,inc death,DE,0.03649393348093838
HZI-AgeExtendedSEIR,inc case,DE,0.05282720014303571
HZI-AgeExtendedSEIR,inc death,DE,0.09116649300294344
IEM_Health-CovidProject,inc case,AT,0.11165806364870595
IEM_Health-CovidProject,inc death,AT,0.08735999275042125
IEM_Health-CovidProject,inc case,BE,0.13461187033916122
IEM_Health-CovidProject,inc death,BE,0.11716898177986523
IEM_Health-CovidProject,inc case,BG,0.09511226348433606
IEM_Health-CovidProject,inc death,BG,0.07037528628982138
IEM_Health-CovidProject,inc case,CH,0.1299402946852045
IEM_Health-CovidProject,inc death,CH,0.11834027765290879
IEM_Health-CovidProject,inc case,CY,0.11743736490579672
IEM_Health-CovidProject,inc death,CY,0.1150377611107757
IEM_Health-CovidProject,inc case,CZ,0.07638635180591827
IEM_Health-CovidProject,inc death,CZ,0.1015506948384114
IEM_Health-CovidProject,inc case,DE,0.043827876224863706
IEM_Health-CovidProject,inc death,DE,0.049075511354407055
IEM_Health-CovidProject,inc case,DK,0.13833681276822712
IEM_Health-CovidProject,inc death,DK,0.13362420694365398
IEM_Health-CovidProject,inc case,EE,0.12140729570604568
IEM_Health-CovidProject,inc death,EE,0.1022423540260699
IEM_Health-CovidProject,inc case,ES,0.15784885451123157
IEM_Health-CovidProject,inc death,ES,0.12112501116420192
IEM_Health-CovidProject,inc case,FI,0.1393453977647012
IEM_Health-CovidProject,inc death,FI,0.10548753016640208
IEM_Health-CovidProject,inc case,FR,0.13081165490087385
IEM_Health-CovidProject,inc death,FR,0.12716837981099732
IEM_Health-CovidProject,inc case,GB,0.1551729750699941
IEM_Health-CovidProject,inc death,GB,0.1292032201906852
IEM_Health-CovidProject,inc case,GR,0.1405508012033012
IEM_Health-CovidProject,inc death,GR,0.12222815729517524
IEM_Health-CovidProject,inc case,HR,0.07609249121306014
IEM_Health-CovidProject,inc death,HR,0.08293052621041241
IEM_Health-CovidProject,inc case,HU,0.07325650385603263
IEM_Health-CovidProject,inc death,HU,0.0924512906714958
IEM_Health-CovidProject,inc case,IS,0.14134908664907692
IEM_Health-CovidProject,inc case,IT,0.08796893633235367
IEM_Health-CovidProject,inc death,IT,0.07137751893546077
IEM_Health-CovidProject,inc case,LI,0.14351267641779727
IEM_Health-CovidProject,inc death,LI,0.040296930386937026
IEM_Health-CovidProject,inc case,LT,0.1210114143452078
IEM_Health-CovidProject,inc death,LT,0.16198488137662556
IEM_Health-CovidProject,inc case,LU,0.11402833514026478
IEM_Health-CovidProject,inc death,LU,0.09536978504701281
IEM_Health-CovidProject,inc case,LV,0.1429296169212777
IEM_Health-CovidProject,inc death,LV,0.09506018088537123
IEM_Health-CovidProject,inc case,MT,0.12652215970388558
