model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.045735236414413724
epiforecasts-EpiExpert,inc case,DE,0.0796793571907364
epiforecasts-EpiExpert,inc death,DE,0.09826522393588921
epiforecasts-EpiExpert,inc case,GB,0.15292839689709692
epiforecasts-EpiExpert,inc death,GB,0.14869305791878332
epiforecasts-EpiExpert,inc case,NL,0.09158778100622907
epiforecasts-EpiExpert,inc death,NL,0.13944020672376503
epiforecasts-EpiExpert,inc case,Overall,0.13879782107531952
epiforecasts-EpiExpert,inc death,Overall,0.10313292584844728
epiforecasts-EpiExpert,inc case,PL,0.07431853083929311
epiforecasts-EpiExpert,inc death,PL,0.08345258069647488
epiforecasts-EpiNow2,inc case,AT,0.1567347136445636
epiforecasts-EpiNow2,inc death,AT,0.14317535568458914
epiforecasts-EpiNow2,inc case,BE,0.1429029000174109
epiforecasts-EpiNow2,inc death,BE,0.0993286535119973
epiforecasts-EpiNow2,inc case,BG,0.18762546525824692
epiforecasts-EpiNow2,inc death,BG,0.10023287671896026
epiforecasts-EpiNow2,inc case,CH,0.10620692268570503
epiforecasts-EpiNow2,inc death,CH,0.09407786725502722
epiforecasts-EpiNow2,inc case,CY,0.12088550994939644
epiforecasts-EpiNow2,inc case,CZ,0.15126787018318763
epiforecasts-EpiNow2,inc death,CZ,0.15716702147674033
epiforecasts-EpiNow2,inc case,DE,0.0507410831861406
epiforecasts-EpiNow2,inc death,DE,0.04135556910523456
epiforecasts-EpiNow2,inc case,DK,0.11901417966874518
epiforecasts-EpiNow2,inc death,DK,0.10109294861022151
epiforecasts-EpiNow2,inc case,EE,0.1914553114760849
epiforecasts-EpiNow2,inc death,EE,0.13471239743808613
epiforecasts-EpiNow2,inc case,ES,0.12226225305098669
epiforecasts-EpiNow2,inc death,ES,0.11340849144710517
epiforecasts-EpiNow2,inc case,FI,0.1165972022816561
epiforecasts-EpiNow2,inc death,FI,0.13721181403822216
epiforecasts-EpiNow2,inc case,FR,0.14391686426704725
epiforecasts-EpiNow2,inc death,FR,0.08298380079272619
epiforecasts-EpiNow2,inc case,GB,0.15424674514620984
epiforecasts-EpiNow2,inc death,GB,0.0895741312763755
epiforecasts-EpiNow2,inc case,GR,0.09598072430832659
epiforecasts-EpiNow2,inc death,GR,0.11148332375109019
epiforecasts-EpiNow2,inc case,HR,0.1820539167370185
epiforecasts-EpiNow2,inc death,HR,0.1844997407693432
epiforecasts-EpiNow2,inc case,HU,0.20793765248302148
epiforecasts-EpiNow2,inc death,HU,0.12836113747919745
epiforecasts-EpiNow2,inc case,IE,0.11096946185814639
