model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.05518000654255257
epiforecasts-EpiExpert,inc case,DE,0.09174770929099019
epiforecasts-EpiExpert,inc death,DE,0.09426041822069808
epiforecasts-EpiExpert,inc case,GB,0.11428765532941546
epiforecasts-EpiExpert,inc death,GB,0.1439706714953682
epiforecasts-EpiExpert,inc case,Overall,0.11091923107789795
epiforecasts-EpiExpert,inc death,Overall,0.11777893374788556
epiforecasts-EpiExpert,inc case,PL,0.07393767358686662
epiforecasts-EpiExpert,inc death,PL,0.08394382990475013
epiforecasts-EpiNow2,inc case,AT,0.07113217490620395
epiforecasts-EpiNow2,inc death,AT,0.11557243817896544
epiforecasts-EpiNow2,inc case,BE,0.12413218724752068
epiforecasts-EpiNow2,inc death,BE,0.114481928804657
epiforecasts-EpiNow2,inc case,BG,0.1279143876628244
epiforecasts-EpiNow2,inc death,BG,0.107801683554275
epiforecasts-EpiNow2,inc case,CH,0.0654177899083916
epiforecasts-EpiNow2,inc death,CH,0.0344066967049089
epiforecasts-EpiNow2,inc case,CY,0.12031586846257981
epiforecasts-EpiNow2,inc death,CY,0.16705864258784378
epiforecasts-EpiNow2,inc case,CZ,0.12919161922063724
epiforecasts-EpiNow2,inc death,CZ,0.14903009444494106
epiforecasts-EpiNow2,inc case,DE,0.054658209790377124
epiforecasts-EpiNow2,inc death,DE,0.04018152443382322
epiforecasts-EpiNow2,inc case,DK,0.06686237805195007
epiforecasts-EpiNow2,inc death,DK,0.08774067413430765
epiforecasts-EpiNow2,inc case,EE,0.12167178358793282
epiforecasts-EpiNow2,inc death,EE,0.1483845333513565
epiforecasts-EpiNow2,inc case,ES,0.12867579991450517
epiforecasts-EpiNow2,inc death,ES,0.10787801481650945
epiforecasts-EpiNow2,inc case,FI,0.088780806044987
epiforecasts-EpiNow2,inc death,FI,0.13075012561620228
epiforecasts-EpiNow2,inc case,FR,0.08710430464665361
epiforecasts-EpiNow2,inc death,FR,0.05823760554692893
epiforecasts-EpiNow2,inc case,GB,0.11332523296874669
epiforecasts-EpiNow2,inc death,GB,0.09208276450972788
epiforecasts-EpiNow2,inc case,GR,0.05919062717577334
epiforecasts-EpiNow2,inc death,GR,0.08972926603388286
epiforecasts-EpiNow2,inc case,HR,0.15371260910321569
epiforecasts-EpiNow2,inc death,HR,0.17620184054668214
epiforecasts-EpiNow2,inc case,HU,0.17624677936798822
epiforecasts-EpiNow2,inc death,HU,0.1306124436314306
epiforecasts-EpiNow2,inc case,IE,0.07478046762407921
epiforecasts-EpiNow2,inc death,IE,0.0744985168692511
epiforecasts-EpiNow2,inc case,IS,0.05241291727088185
epiforecasts-EpiNow2,inc death,IS,0.006763631509525873
epiforecasts-EpiNow2,inc case,IT,0.09458821787027448
epiforecasts-EpiNow2,inc death,IT,0.1389657787419995
epiforecasts-EpiNow2,inc case,LI,0.09864649440843704
epiforecasts-EpiNow2,inc death,LI,0.12612524353641014
epiforecasts-EpiNow2,inc case,LT,0.09924458334897697
epiforecasts-EpiNow2,inc death,LT,0.10263850941649812
epiforecasts-EpiNow2,inc case,LU,0.05369508017987927
epiforecasts-EpiNow2,inc death,LU,0.11580137115971714
epiforecasts-EpiNow2,inc case,LV,0.15393138449791272
epiforecasts-EpiNow2,inc death,LV,0.1647523251014816
epiforecasts-EpiNow2,inc case,MT,0.07838790397334865
epiforecasts-EpiNow2,inc death,MT,0.08021861416128596
epiforecasts-EpiNow2,inc case,NL,0.07474550814351814
epiforecasts-EpiNow2,inc death,NL,0.0470120104509833
epiforecasts-EpiNow2,inc case,NO,0.12123461326595943
epiforecasts-EpiNow2,inc death,NO,0.13162208628586275
epiforecasts-EpiNow2,inc case,Overall,0.09850441805816992
epiforecasts-EpiNow2,inc death,Overall,0.09251620592949851
epiforecasts-EpiNow2,inc case,PL,0.11119309051048157
epiforecasts-EpiNow2,inc death,PL,0.06738610198775813
epiforecasts-EpiNow2,inc case,PT,0.12838785286310855
epiforecasts-EpiNow2,inc death,PT,0.14636564799224555
epiforecasts-EpiNow2,inc case,RO,0.15944685962475694
epiforecasts-EpiNow2,inc death,RO,0.12821258836770374
epiforecasts-EpiNow2,inc case,SE,0.12504152021105916
epiforecasts-EpiNow2,inc death,SE,0.08940172843489401
