"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",NA,31525,"point","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.01,6179,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.025,8988,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.05,11766,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.1,15584,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.15,18376,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.2,20742,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.25,22903,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.3,24799,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.35,26613,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.4,28247,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.45,29948,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.5,31601,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.55,33235,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.6,34882,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.65,36545,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.7,38255,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.75,40065,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.8,42099,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.85,44244,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.9,46947,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.95,50881,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.975,54400,"quantile","forecast"
2021-07-25,"1 wk ahead inc case","2021-07-31","IT",0.99,58899,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",NA,115,"point","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.01,57,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.025,64,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.05,71,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.1,78,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.15,84,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.2,88,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.25,92,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.3,95,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.35,98,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.4,102,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.45,105,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.5,108,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.55,112,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.6,115,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.65,119,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.7,123,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.75,127,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.8,133,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.85,139,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.9,148,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.95,164,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.975,182,"quantile","forecast"
2021-07-25,"1 wk ahead inc death","2021-07-31","IT",0.99,226,"quantile","forecast"
