"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",NA,107278.2954,"point","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.01,60662.45,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.025,67909.5,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.05,73981.8,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.1,80670.8,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.15,85331.35,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.2,89070.8,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.25,92242,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.3,95093.4,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.35,97877,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.4,100569.6,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.45,103101.1,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.5,105578.5,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.55,108291.45,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.6,111058,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.65,113885.8,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.7,117112,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.75,120539.25,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.8,124446.8,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.85,129331.15,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.9,135708.3,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.95,145776.35,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.975,156100.65,"quantile","forecast"
2021-04-18,"1 wk ahead inc case","2021-04-24","IT",0.99,169399.02,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",NA,2139.14073333333,"point","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.01,1561.99,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.025,1637.975,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.05,1701,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.1,1787,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.15,1847,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.2,1895.8,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.25,1937,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.3,1976,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.35,2012,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.4,2046,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.45,2080,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.5,2113,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.55,2147,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.6,2182,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.65,2219,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.7,2260,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.75,2305,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.8,2357,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.85,2421,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.9,2508.1,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.95,2653,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.975,2801,"quantile","forecast"
2021-04-18,"1 wk ahead inc death","2021-04-24","IT",0.99,3040.02,"quantile","forecast"
