"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",NA,693612,"point","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.01,483624,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.025,515829,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.05,543271,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.1,574930,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.15,596730,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.2,613940,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.25,628870,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.3,642908,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.35,655357,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.4,667186,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.45,679088,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.5,690820,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.55,702919,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.6,714871,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.65,727508,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.7,740790,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.75,755801,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.8,773121,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.85,792874,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.9,818383,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.95,860727,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.975,897316,"quantile","forecast"
2022-07-17,"1 wk ahead inc case","2022-07-23","IT",0.99,944014,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",NA,882,"point","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.01,710,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.025,726,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.05,740,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.1,756,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.15,768,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.2,777,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.25,785,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.3,793,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.35,800,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.4,807,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.45,815,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.5,823,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.55,832,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.6,841,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.65,852,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.7,864,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.75,882,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.8,906,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.85,943,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.9,1000,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.95,1096,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.975,1212,"quantile","forecast"
2022-07-17,"1 wk ahead inc death","2022-07-23","IT",0.99,1394,"quantile","forecast"
