"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",NA,417505,"point","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.01,324484,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.025,337471,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.05,348233,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.1,361547,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.15,370653,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.2,378318,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.25,384987,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.3,391339,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.35,396963,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.4,402634,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.45,408162,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.5,413630,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.55,419228,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.6,425416,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.65,431717,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.7,438686,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.75,446526,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.8,455083,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.85,465699,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.9,479667,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.95,503433,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.975,525348,"quantile","forecast"
2022-04-10,"1 wk ahead inc case","2022-04-16","IT",0.99,551252,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",NA,873,"point","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.01,603,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.025,607,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.05,611,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.1,615,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.15,618,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.2,621,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.25,624,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.3,626,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.35,628,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.4,631,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.45,633,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.5,636,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.55,639,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.6,642,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.65,646,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.7,650,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.75,656,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.8,663,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.85,672,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.9,686,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.95,732,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.975,913,"quantile","forecast"
2022-04-10,"1 wk ahead inc death","2022-04-16","IT",0.99,1494,"quantile","forecast"
