"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",NA,12423.6799,"point","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.01,9444.99,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.025,9874,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.05,10291,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.1,10733.9,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.15,11018,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.2,11253,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.25,11458,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.3,11653,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.35,11821.65,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.4,11989,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.45,12154,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.5,12324,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.55,12497,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.6,12667,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.65,12852,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.7,13051,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.75,13273.25,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.8,13521,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.85,13839,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.9,14260,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.95,14903,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.975,15505.05,"quantile","forecast"
2021-06-06,"1 wk ahead inc case","2021-06-12","IT",0.99,16413.05,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",NA,377.558333333333,"point","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.01,266,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.025,283,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.05,296,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.1,312,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.15,324,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.2,333,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.25,341,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.3,348,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.35,355,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.4,362,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.45,368,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.5,374,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.55,381,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.6,387,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.65,394,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.7,401,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.75,409,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.8,419,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.85,430,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.9,445,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.95,469,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.975,491,"quantile","forecast"
2021-06-06,"1 wk ahead inc death","2021-06-12","IT",0.99,524,"quantile","forecast"
