"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",NA,1033941,"point","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.01,618063,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.025,668879,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.05,712034,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.1,768294,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.15,807723,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.2,841558,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.25,870211,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.3,897745,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.35,924282,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.4,950506,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.45,976565,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.5,1002116,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.55,1028703,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.6,1056010,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.65,1085352,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.7,1116991,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.75,1152265,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.8,1194249,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.85,1242762,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.9,1303497,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.95,1405947,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.975,1496032,"quantile","forecast"
2022-01-02,"1 wk ahead inc case","2022-01-08","IT",0.99,1606315,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",NA,1185,"point","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.01,946,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.025,974,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.05,999,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.1,1028,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.15,1049,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.2,1067,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.25,1081,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.3,1096,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.35,1109,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.4,1122,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.45,1135,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.5,1148,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.55,1161,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.6,1175,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.65,1189,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.7,1204,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.75,1222,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.8,1243,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.85,1268,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.9,1306,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.95,1387,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.975,1566,"quantile","forecast"
2022-01-02,"1 wk ahead inc death","2022-01-08","IT",0.99,2057,"quantile","forecast"
