"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",NA,522179,"point","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.01,409712,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.025,423333,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.05,435963,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.1,451968,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.15,463236,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.2,472665,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.25,480863,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.3,488753,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.35,496310,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.4,503272,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.45,510317,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.5,517529,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.55,524938,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.6,532504,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.65,540436,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.7,549353,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.75,558942,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.8,569872,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.85,583581,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.9,601652,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.95,630085,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.975,658314,"quantile","forecast"
2022-03-27,"1 wk ahead inc case","2022-04-02","IT",0.99,695658,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",NA,1079,"point","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.01,908,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.025,924,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.05,939,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.1,958,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.15,973,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.2,985,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.25,995,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.3,1004,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.35,1012,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.4,1020,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.45,1028,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.5,1035,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.55,1042,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.6,1050,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.65,1059,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.7,1069,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.75,1080,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.8,1095,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.85,1116,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.9,1152,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.95,1222,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.975,1301,"quantile","forecast"
2022-03-27,"1 wk ahead inc death","2022-04-02","IT",0.99,1415,"quantile","forecast"
