forecast_date,target,target_end_date,location,quantile,value,type
2021-10-17,1 wk ahead inc case,2021-10-23,IT,NA,16096,point
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.01,10905,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.025,11730,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.05,12465,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.1,13313,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.15,13867,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.2,14294,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.25,14654,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.3,14975,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.35,15267,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.4,15533,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.45,15807,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.5,16075,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.55,16342,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.6,16610,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.65,16882,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.7,17169,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.75,17492,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.8,17863,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.85,18277,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.9,18852,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.95,19780,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.975,20631,quantile
2021-10-17,1 wk ahead inc case,2021-10-23,IT,0.99,21788,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,NA,208,point
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.01,125,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.025,135,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.05,144,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.1,156,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.15,164,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.2,170,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.25,176,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.3,181,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.35,186,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.4,191,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.45,196,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.5,201,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.55,206,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.6,212,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.65,218,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.7,224,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.75,231,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.8,240,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.85,251,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.9,266,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.95,290,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.975,315,quantile
2021-10-17,1 wk ahead inc death,2021-10-23,IT,0.99,351,quantile
