"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",NA,108032,"point","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.01,83963,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.025,87297,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.05,90129,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.1,93381,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.15,95644,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.2,97477,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.25,99144,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.3,100669,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.35,102078,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.4,103487,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.45,104854,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.5,106249,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.55,107713,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.6,109259,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.65,110824,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.7,112534,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.75,114450,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.8,116789,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.85,119584,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.9,123426,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.95,129608,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.975,135912,"quantile","forecast"
2022-05-29,"1 wk ahead inc case","2022-06-04","IT",0.99,144264,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",NA,538,"point","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.01,464,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.025,474,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.05,482,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.1,491,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.15,497,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.2,503,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.25,507,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.3,512,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.35,515,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.4,519,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.45,523,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.5,527,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.55,530,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.6,534,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.65,539,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.7,543,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.75,548,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.8,554,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.85,562,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.9,572,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.95,606,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.975,662,"quantile","forecast"
2022-05-29,"1 wk ahead inc death","2022-06-04","IT",0.99,765,"quantile","forecast"
