"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",NA,52008.6099,"point","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.01,33140.98,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.025,36156.875,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.05,38702,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.1,41640.9,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.15,43650.85,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.2,45171.8,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.25,46525,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.3,47729.7,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.35,48801.65,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.4,49824.6,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.45,50811,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.5,51788.5,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.55,52743,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.6,53761,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.65,54847,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.7,55970.3,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.75,57145.25,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.8,58538,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.85,60229.15,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.9,62522,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.95,66034.25,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.975,69197.225,"quantile","forecast"
2021-05-09,"1 wk ahead inc case","2021-05-15","IT",0.99,74084.1,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",NA,1413.0099,"point","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.01,1082,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.025,1135,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.05,1181,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.1,1231,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.15,1264,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.2,1291,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.25,1313,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.3,1332,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.35,1350,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.4,1369,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.45,1387,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.5,1404,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.55,1421,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.6,1439,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.65,1459,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.7,1479,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.75,1502,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.8,1529,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.85,1561,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.9,1603,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.95,1672,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.975,1741,"quantile","forecast"
2021-05-09,"1 wk ahead inc death","2021-05-15","IT",0.99,1843.02,"quantile","forecast"
