forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-23,1 wk ahead inc case,2021-05-29,IT,NA,28438,point,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.01,20932,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.025,22150,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.05,23131,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.1,24281,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.15,25059,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.2,25670,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.25,26152,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.3,26599,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.35,27014,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.4,27420,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.45,27825,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.5,28255,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.55,28644,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.6,29062,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.65,29516,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.7,29979,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.75,30507,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.8,31126,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.85,31865,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.9,32846,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.95,34412,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.975,35882,quantile,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,IT,0.99,37702,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,NA,807,point,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.01,530,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.025,571,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.05,607,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.1,648,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.15,676,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.2,698,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.25,718,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.3,736,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.35,753,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.4,769,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.45,785,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.5,801,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.55,817,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.6,833,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.65,851,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.7,868,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.75,889,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.8,911,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.85,940,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.9,976,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.95,1030,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.975,1079,quantile,forecast
2021-05-23,1 wk ahead inc death,2021-05-29,IT,0.99,1138,quantile,forecast
