"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",NA,81890,"point","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.01,61761,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.025,64258,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.05,66427,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.1,69086,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.15,70949,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.2,72476,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.25,73926,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.3,75273,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.35,76554,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.4,77722,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.45,78923,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.5,80273,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.55,81613,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.6,82960,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.65,84442,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.7,86006,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.75,87802,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.8,89887,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.85,92535,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.9,96182,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.95,102214,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.975,108972,"quantile","forecast"
2021-11-21,"1 wk ahead inc case","2021-11-27","IT",0.99,120102,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",NA,480,"point","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.01,364,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.025,378,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.05,390,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.1,405,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.15,415,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.2,424,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.25,431,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.3,437,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.35,444,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.4,449,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.45,454,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.5,460,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.55,466,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.6,473,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.65,479,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.7,486,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.75,494,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.8,504,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.85,515,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.9,532,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.95,565,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.975,616,"quantile","forecast"
2021-11-21,"1 wk ahead inc death","2021-11-27","IT",0.99,872,"quantile","forecast"
