forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-30,1 wk ahead inc case,2021-06-05,IT,NA,19397,point,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.01,14624,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.025,15342,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.05,15912,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.1,16625,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.15,17089,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.2,17465,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.25,17783,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.3,18082,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.35,18354,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.4,18616,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.45,18878,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.5,19155,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.55,19428,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.6,19705,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.65,20018,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.7,20346,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.75,20704,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.8,21126,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.85,21657,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.9,22388,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.95,23628,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.975,24928,quantile,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,IT,0.99,26726,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,NA,574,point,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.01,393,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.025,417,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.05,439,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.1,467,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.15,486,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.2,501,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.25,514,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.3,525,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.35,537,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.4,548,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.45,558,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.5,569,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.55,579,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.6,591,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.65,602,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.7,614,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.75,627,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.8,643,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.85,661,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.9,685,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.95,722,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.975,759,quantile,forecast
2021-05-30,1 wk ahead inc death,2021-06-05,IT,0.99,808,quantile,forecast
